date,actual,predicted,target
2018-08-01,3.8,4.327138900756836,UNRATE
2018-09-01,3.7,4.324979782104492,UNRATE
2018-10-01,3.8,4.331557273864746,UNRATE
2018-11-01,3.8,4.328158855438232,UNRATE
2018-12-01,3.9,4.320911407470703,UNRATE
2019-01-01,4.0,4.281345367431641,UNRATE
2019-02-01,3.8,3.948232412338257,UNRATE
2019-03-01,3.8,3.9520511627197266,UNRATE
2019-04-01,3.7,3.9604921340942383,UNRATE
2019-05-01,3.6,3.9596028327941895,UNRATE
2019-06-01,3.6,3.952650785446167,UNRATE
2019-07-01,3.7,3.9602181911468506,UNRATE
2019-08-01,3.6,3.95174241065979,UNRATE
2019-09-01,3.5,3.9392895698547363,UNRATE
2019-10-01,3.6,3.9476165771484375,UNRATE
2019-11-01,3.6,3.937633752822876,UNRATE
2019-12-01,3.6,3.9276881217956543,UNRATE
2020-01-01,3.6,3.948005199432373,UNRATE
2020-02-01,3.5,4.015823841094971,UNRATE
2020-03-01,4.4,4.013718128204346,UNRATE
2020-04-01,14.8,4.029853343963623,UNRATE
2020-05-01,13.2,4.026208877563477,UNRATE
2020-06-01,11.0,4.035240173339844,UNRATE
2020-07-01,10.2,4.032870292663574,UNRATE
2020-08-01,8.4,4.01991081237793,UNRATE
2020-09-01,7.8,4.031963348388672,UNRATE
2020-10-01,6.9,4.026139736175537,UNRATE
2020-11-01,6.7,4.009894371032715,UNRATE
2020-12-01,6.7,4.025379180908203,UNRATE
2021-01-01,6.4,4.030133247375488,UNRATE
2021-02-01,6.2,11.211355209350586,UNRATE
2021-03-01,6.1,11.279406547546387,UNRATE
2021-04-01,6.1,11.26552677154541,UNRATE
2021-05-01,5.8,11.119852066040039,UNRATE
2021-06-01,5.9,11.387189865112305,UNRATE
2021-07-01,5.4,11.334916114807129,UNRATE
2021-08-01,5.1,11.0872163772583,UNRATE
2021-09-01,4.7,11.3352689743042,UNRATE
2021-10-01,4.5,11.162918090820312,UNRATE
2021-11-01,4.1,11.308198928833008,UNRATE
2021-12-01,3.9,11.213401794433594,UNRATE
2022-01-01,4.0,11.037150382995605,UNRATE
2022-02-01,3.9,10.854997634887695,UNRATE
2022-03-01,3.7,10.883537292480469,UNRATE
2022-04-01,3.7,10.955244064331055,UNRATE
2022-05-01,3.6,10.894441604614258,UNRATE
2022-06-01,3.6,11.01307487487793,UNRATE
2022-07-01,3.5,11.039338111877441,UNRATE
2022-08-01,3.6,11.11021614074707,UNRATE
2022-09-01,3.5,11.060739517211914,UNRATE
2022-10-01,3.6,10.913992881774902,UNRATE
2022-11-01,3.6,11.044404029846191,UNRATE
2022-12-01,3.5,10.969200134277344,UNRATE
2023-01-01,3.5,10.823124885559082,UNRATE
2023-02-01,3.6,3.4838266372680664,UNRATE
2023-03-01,3.5,3.5027730464935303,UNRATE
2023-04-01,3.4,3.519867181777954,UNRATE
2023-05-01,3.6,3.546597719192505,UNRATE
2023-06-01,3.6,3.569617509841919,UNRATE
2023-07-01,3.5,3.5799293518066406,UNRATE
2023-08-01,3.7,3.600263833999634,UNRATE
2023-09-01,3.7,3.6052000522613525,UNRATE
2023-10-01,3.9,3.583599090576172,UNRATE
2023-11-01,3.7,3.603226661682129,UNRATE
2023-12-01,3.8,3.594151496887207,UNRATE
2024-01-01,3.7,3.4534354209899902,UNRATE
2024-02-01,3.9,3.822901964187622,UNRATE
2024-03-01,3.9,3.8210201263427734,UNRATE
2024-04-01,3.9,3.8271806240081787,UNRATE
2024-05-01,3.9,3.8265738487243652,UNRATE
2024-06-01,4.1,3.819014072418213,UNRATE
2024-07-01,4.2,3.8294763565063477,UNRATE
2024-08-01,4.2,3.8257195949554443,UNRATE
2024-09-01,4.1,3.8150222301483154,UNRATE
2024-10-01,4.1,3.825737714767456,UNRATE
2024-11-01,4.2,3.817871570587158,UNRATE
2024-12-01,4.1,3.809095621109009,UNRATE
2025-01-01,4.0,3.8195507526397705,UNRATE
2025-02-01,4.2,3.813608169555664,UNRATE
