date,actual,predicted,target
2017-11-01,4.2,8.489954948425293,UNRATE
2017-12-01,4.1,8.489995002746582,UNRATE
2018-01-01,4.0,8.489861488342285,UNRATE
2018-02-01,4.1,8.489702224731445,UNRATE
2018-03-01,4.0,8.489652633666992,UNRATE
2018-04-01,4.0,8.489669799804688,UNRATE
2018-05-01,3.8,8.489653587341309,UNRATE
2018-06-01,4.0,8.489672660827637,UNRATE
2018-07-01,3.8,8.4896821975708,UNRATE
2018-08-01,3.8,8.489665985107422,UNRATE
2018-09-01,3.7,8.489683151245117,UNRATE
2018-10-01,3.8,8.48966121673584,UNRATE
2018-11-01,3.8,8.489679336547852,UNRATE
2018-12-01,3.9,8.489688873291016,UNRATE
2019-01-01,4.0,8.489645004272461,UNRATE
2019-02-01,3.8,8.489595413208008,UNRATE
2019-03-01,3.8,8.489579200744629,UNRATE
2019-04-01,3.7,8.48957633972168,UNRATE
2019-05-01,3.6,8.489580154418945,UNRATE
2019-06-01,3.6,8.489585876464844,UNRATE
2019-07-01,3.7,8.489579200744629,UNRATE
2019-08-01,3.6,8.489584922790527,UNRATE
2019-09-01,3.5,8.489588737487793,UNRATE
2019-10-01,3.6,8.489582061767578,UNRATE
2019-11-01,3.6,8.489587783813477,UNRATE
2019-12-01,3.6,8.489590644836426,UNRATE
2020-01-01,3.6,8.489575386047363,UNRATE
2020-02-01,3.5,8.489559173583984,UNRATE
2020-03-01,4.4,8.489554405212402,UNRATE
2020-04-01,14.8,8.489554405212402,UNRATE
2020-05-01,13.2,8.489555358886719,UNRATE
2020-06-01,11.0,8.489554405212402,UNRATE
2020-07-01,10.2,8.489555358886719,UNRATE
2020-08-01,8.4,8.489557266235352,UNRATE
2020-09-01,7.8,8.489555358886719,UNRATE
2020-10-01,6.9,8.489556312561035,UNRATE
2020-11-01,6.7,8.489557266235352,UNRATE
2020-12-01,6.7,8.489556312561035,UNRATE
2021-01-01,6.4,8.489555358886719,UNRATE
2021-02-01,6.2,8.489546775817871,UNRATE
2021-03-01,6.1,8.489545822143555,UNRATE
2021-04-01,6.1,8.489545822143555,UNRATE
2021-05-01,5.8,8.489546775817871,UNRATE
2021-06-01,5.9,8.489545822143555,UNRATE
2021-07-01,5.4,8.489546775817871,UNRATE
2021-08-01,5.1,8.489546775817871,UNRATE
2021-09-01,4.7,8.489546775817871,UNRATE
2021-10-01,4.5,8.489546775817871,UNRATE
2021-11-01,4.1,8.489545822143555,UNRATE
2021-12-01,3.9,8.489546775817871,UNRATE
2022-01-01,4.0,8.489546775817871,UNRATE
2022-02-01,3.9,8.489543914794922,UNRATE
2022-03-01,3.7,8.489542961120605,UNRATE
2022-04-01,3.7,8.489543914794922,UNRATE
2022-05-01,3.6,8.489543914794922,UNRATE
2022-06-01,3.6,8.489543914794922,UNRATE
2022-07-01,3.5,8.489543914794922,UNRATE
2022-08-01,3.6,8.489543914794922,UNRATE
2022-09-01,3.5,8.489543914794922,UNRATE
2022-10-01,3.6,8.489543914794922,UNRATE
2022-11-01,3.6,8.489543914794922,UNRATE
2022-12-01,3.5,8.489543914794922,UNRATE
2023-01-01,3.5,8.489543914794922,UNRATE
2023-02-01,3.6,8.489542961120605,UNRATE
2023-03-01,3.5,8.489542007446289,UNRATE
2023-04-01,3.4,8.489542007446289,UNRATE
2023-05-01,3.6,8.489542007446289,UNRATE
2023-06-01,3.6,8.489542007446289,UNRATE
2023-07-01,3.5,8.489542961120605,UNRATE
2023-08-01,3.7,8.489542007446289,UNRATE
2023-09-01,3.7,8.489542961120605,UNRATE
2023-10-01,3.9,8.489542961120605,UNRATE
2023-11-01,3.7,8.489542961120605,UNRATE
2023-12-01,3.8,8.489542961120605,UNRATE
2024-01-01,3.7,8.489542007446289,UNRATE
2024-02-01,3.9,8.489542007446289,UNRATE
2024-03-01,3.9,8.489542007446289,UNRATE
2024-04-01,3.9,8.489542007446289,UNRATE
2024-05-01,3.9,8.489542007446289,UNRATE
2024-06-01,4.1,8.489542007446289,UNRATE
2024-07-01,4.2,8.489542007446289,UNRATE
2024-08-01,4.2,8.489542007446289,UNRATE
2024-09-01,4.1,8.489542007446289,UNRATE
2024-10-01,4.1,8.489542007446289,UNRATE
2024-11-01,4.2,8.489542007446289,UNRATE
2024-12-01,4.1,8.489542007446289,UNRATE
2025-01-01,4.0,8.489542007446289,UNRATE
2025-02-01,4.2,8.489542007446289,UNRATE
