date,actual,predicted,target
2016-10-01,4.9,4.864623069763184,UNRATE
2016-11-01,4.7,4.870967864990234,UNRATE
2016-12-01,4.7,4.866889476776123,UNRATE
2017-01-01,4.7,4.860263824462891,UNRATE
2017-02-01,4.6,4.865828037261963,UNRATE
2017-03-01,4.4,4.86526346206665,UNRATE
2017-04-01,4.4,4.862037658691406,UNRATE
2017-05-01,4.4,4.866786479949951,UNRATE
2017-06-01,4.3,4.861883163452148,UNRATE
2017-07-01,4.3,4.8600897789001465,UNRATE
2017-08-01,4.4,4.87156867980957,UNRATE
2017-09-01,4.3,4.863359451293945,UNRATE
2017-10-01,4.2,4.862875938415527,UNRATE
2017-11-01,4.2,4.866914749145508,UNRATE
2017-12-01,4.1,4.864514350891113,UNRATE
2018-01-01,4.0,4.857863426208496,UNRATE
2018-02-01,4.1,4.862813472747803,UNRATE
2018-03-01,4.0,4.862226486206055,UNRATE
2018-04-01,4.0,4.860287189483643,UNRATE
2018-05-01,3.8,4.8650102615356445,UNRATE
2018-06-01,4.0,4.859556674957275,UNRATE
2018-07-01,3.8,4.858333110809326,UNRATE
2018-08-01,3.8,4.8615851402282715,UNRATE
2018-09-01,3.7,4.861637592315674,UNRATE
2018-10-01,3.8,4.86829948425293,UNRATE
2018-11-01,3.8,4.8638014793396,UNRATE
2018-12-01,3.9,4.8626909255981445,UNRATE
2019-01-01,4.0,4.856322765350342,UNRATE
2019-02-01,3.8,4.860716819763184,UNRATE
2019-03-01,3.8,4.860118865966797,UNRATE
2019-04-01,3.7,4.864528656005859,UNRATE
2019-05-01,3.6,4.861245155334473,UNRATE
2019-06-01,3.6,4.857747554779053,UNRATE
2019-07-01,3.7,4.863220691680908,UNRATE
2019-08-01,3.6,4.859760761260986,UNRATE
2019-09-01,3.5,4.860170841217041,UNRATE
2019-10-01,3.6,4.866756439208984,UNRATE
2019-11-01,3.6,4.861663341522217,UNRATE
2019-12-01,3.6,4.861157417297363,UNRATE
2020-01-01,3.6,4.853443145751953,UNRATE
2020-02-01,3.5,4.859041690826416,UNRATE
2020-03-01,4.4,4.858216762542725,UNRATE
2020-04-01,14.8,4.860527038574219,UNRATE
2020-05-01,13.2,4.857501983642578,UNRATE
2020-06-01,11.0,4.862358093261719,UNRATE
2020-07-01,10.2,4.859005451202393,UNRATE
2020-08-01,8.4,7.2623066902160645,UNRATE
2020-09-01,7.8,7.275701999664307,UNRATE
2020-10-01,6.9,7.286568641662598,UNRATE
2020-11-01,6.7,7.2929911613464355,UNRATE
2020-12-01,6.7,7.295698642730713,UNRATE
2021-01-01,6.4,7.2674455642700195,UNRATE
2021-02-01,6.2,7.2790327072143555,UNRATE
2021-03-01,6.1,7.280336856842041,UNRATE
2021-04-01,6.1,7.28318977355957,UNRATE
2021-05-01,5.8,7.28550910949707,UNRATE
2021-06-01,5.9,7.2845563888549805,UNRATE
2021-07-01,5.4,7.287558555603027,UNRATE
2021-08-01,5.1,5.58483362197876,UNRATE
2021-09-01,4.7,5.4828901290893555,UNRATE
2021-10-01,4.5,5.4854536056518555,UNRATE
2021-11-01,4.1,5.1574554443359375,UNRATE
2021-12-01,3.9,5.141818523406982,UNRATE
2022-01-01,4.0,5.134880065917969,UNRATE
2022-02-01,3.9,5.138021469116211,UNRATE
2022-03-01,3.7,5.137462139129639,UNRATE
2022-04-01,3.7,5.131339073181152,UNRATE
2022-05-01,3.6,5.1298627853393555,UNRATE
2022-06-01,3.6,5.132499694824219,UNRATE
2022-07-01,3.5,4.973596096038818,UNRATE
2022-08-01,3.6,4.862523078918457,UNRATE
2022-09-01,3.5,4.857950210571289,UNRATE
2022-10-01,3.6,4.856696128845215,UNRATE
2022-11-01,3.6,4.863580226898193,UNRATE
2022-12-01,3.5,4.859251022338867,UNRATE
2023-01-01,3.5,4.851907730102539,UNRATE
2023-02-01,3.6,4.857814788818359,UNRATE
2023-03-01,3.5,4.857278823852539,UNRATE
2023-04-01,3.4,4.853796482086182,UNRATE
2023-05-01,3.6,4.859089374542236,UNRATE
2023-06-01,3.6,4.853812217712402,UNRATE
2023-07-01,3.5,4.8509039878845215,UNRATE
2023-08-01,3.7,4.861239910125732,UNRATE
2023-09-01,3.7,4.855957508087158,UNRATE
2023-10-01,3.9,4.855311393737793,UNRATE
2023-11-01,3.7,4.8597331047058105,UNRATE
2023-12-01,3.8,4.857191562652588,UNRATE
2024-01-01,3.7,4.8499884605407715,UNRATE
2024-02-01,3.9,4.855067729949951,UNRATE
2024-03-01,3.9,4.853700160980225,UNRATE
2024-04-01,3.9,4.858483791351318,UNRATE
2024-05-01,3.9,4.855020523071289,UNRATE
2024-06-01,4.1,4.851316452026367,UNRATE
2024-07-01,4.2,4.857858657836914,UNRATE
2024-08-01,4.2,4.855786323547363,UNRATE
2024-09-01,4.1,4.854147911071777,UNRATE
2024-10-01,4.1,4.861135005950928,UNRATE
2024-11-01,4.2,4.855795383453369,UNRATE
2024-12-01,4.1,4.855278968811035,UNRATE
2025-01-01,4.0,4.8470306396484375,UNRATE
2025-02-01,4.2,4.852785110473633,UNRATE
2025-03-01,4.2,4.852173328399658,UNRATE
2025-04-01,4.2,4.857087135314941,UNRATE
2025-05-01,4.3,4.852190017700195,UNRATE
2025-06-01,4.1,4.84996223449707,UNRATE
2025-07-01,4.3,4.857693195343018,UNRATE
2025-08-01,4.3,4.85198974609375,UNRATE
2025-09-01,4.4,4.841786861419678,UNRATE
2025-10-01,4.4,4.855301856994629,UNRATE
2025-11-01,4.5,4.852055072784424,UNRATE
2025-12-01,4.4,4.859816551208496,UNRATE
