date,actual,predicted,target
2016-11-01,4.7,9.371763229370117,UNRATE
2016-12-01,4.7,9.327345848083496,UNRATE
2017-01-01,4.7,9.322087287902832,UNRATE
2017-02-01,4.6,9.34913158416748,UNRATE
2017-03-01,4.4,9.316706657409668,UNRATE
2017-04-01,4.4,9.317574501037598,UNRATE
2017-05-01,4.4,9.356552124023438,UNRATE
2017-06-01,4.3,9.319130897521973,UNRATE
2017-07-01,4.3,9.321768760681152,UNRATE
2017-08-01,4.4,9.358522415161133,UNRATE
2017-09-01,4.3,9.327364921569824,UNRATE
2017-10-01,4.2,9.328072547912598,UNRATE
2017-11-01,4.2,9.360747337341309,UNRATE
2017-12-01,4.1,9.326687812805176,UNRATE
2018-01-01,4.0,9.315103530883789,UNRATE
2018-02-01,4.1,9.341636657714844,UNRATE
2018-03-01,4.0,9.316027641296387,UNRATE
2018-04-01,4.0,9.316622734069824,UNRATE
2018-05-01,3.8,9.336402893066406,UNRATE
2018-06-01,4.0,9.317261695861816,UNRATE
2018-07-01,3.8,9.319032669067383,UNRATE
2018-08-01,3.8,9.319042205810547,UNRATE
2018-09-01,3.7,9.32175350189209,UNRATE
2018-10-01,3.8,9.318952560424805,UNRATE
2018-11-01,3.8,9.3165922164917,UNRATE
2018-12-01,3.9,9.310738563537598,UNRATE
2019-01-01,4.0,9.289284706115723,UNRATE
2019-02-01,3.8,9.2885160446167,UNRATE
2019-03-01,3.8,9.276339530944824,UNRATE
2019-04-01,3.7,9.265284538269043,UNRATE
2019-05-01,3.6,9.261884689331055,UNRATE
2019-06-01,3.6,9.244881629943848,UNRATE
2019-07-01,3.7,9.235594749450684,UNRATE
2019-08-01,3.6,9.229792594909668,UNRATE
2019-09-01,3.5,9.220500946044922,UNRATE
2019-10-01,3.6,9.212319374084473,UNRATE
2019-11-01,3.6,9.198873519897461,UNRATE
2019-12-01,3.6,9.205073356628418,UNRATE
2020-01-01,3.6,9.191265106201172,UNRATE
2020-02-01,3.5,9.157626152038574,UNRATE
2020-03-01,4.4,9.182512283325195,UNRATE
2020-04-01,14.8,9.17057991027832,UNRATE
2020-05-01,13.2,9.092029571533203,UNRATE
2020-06-01,11.0,9.151028633117676,UNRATE
2020-07-01,10.2,9.141256332397461,UNRATE
2020-08-01,8.4,9.08088207244873,UNRATE
2020-09-01,7.8,9.129417419433594,UNRATE
2020-10-01,6.9,9.121245384216309,UNRATE
2020-11-01,6.7,9.08432674407959,UNRATE
2020-12-01,6.7,9.105958938598633,UNRATE
2021-01-01,6.4,9.09012508392334,UNRATE
2021-02-01,6.2,8.974236488342285,UNRATE
2021-03-01,6.1,9.070937156677246,UNRATE
2021-04-01,6.1,9.064896583557129,UNRATE
2021-05-01,5.8,8.945426940917969,UNRATE
2021-06-01,5.9,9.056864738464355,UNRATE
2021-07-01,5.4,9.054743766784668,UNRATE
2021-08-01,5.1,8.937638282775879,UNRATE
2021-09-01,4.7,9.055718421936035,UNRATE
2021-10-01,4.5,9.054242134094238,UNRATE
2021-11-01,4.1,8.93010139465332,UNRATE
2021-12-01,3.9,9.049236297607422,UNRATE
2022-01-01,4.0,9.038373947143555,UNRATE
2022-02-01,3.9,8.843256950378418,UNRATE
2022-03-01,3.7,9.025996208190918,UNRATE
2022-04-01,3.7,9.02452278137207,UNRATE
2022-05-01,3.6,8.754293441772461,UNRATE
2022-06-01,3.6,9.023249626159668,UNRATE
2022-07-01,3.5,7.610391616821289,UNRATE
2022-08-01,3.6,8.670276641845703,UNRATE
2022-09-01,3.5,9.031222343444824,UNRATE
2022-10-01,3.6,8.641322135925293,UNRATE
2022-11-01,3.6,8.629364967346191,UNRATE
2022-12-01,3.5,9.03147029876709,UNRATE
2023-01-01,3.5,8.57419204711914,UNRATE
2023-02-01,3.6,8.465846061706543,UNRATE
2023-03-01,3.5,9.012741088867188,UNRATE
2023-04-01,3.4,8.540253639221191,UNRATE
2023-05-01,3.6,8.441534042358398,UNRATE
2023-06-01,3.6,9.01393985748291,UNRATE
2023-07-01,3.5,8.52198600769043,UNRATE
2023-08-01,3.7,8.449661254882812,UNRATE
2023-09-01,3.7,9.024863243103027,UNRATE
2023-10-01,3.9,8.552700996398926,UNRATE
2023-11-01,3.7,8.911005973815918,UNRATE
2023-12-01,3.8,9.027251243591309,UNRATE
2024-01-01,3.7,8.516046524047852,UNRATE
2024-02-01,3.9,8.642284393310547,UNRATE
2024-03-01,3.9,9.010071754455566,UNRATE
2024-04-01,3.9,8.476860046386719,UNRATE
2024-05-01,3.9,8.420530319213867,UNRATE
2024-06-01,4.1,9.0123872756958,UNRATE
2024-07-01,4.2,8.49179458618164,UNRATE
2024-08-01,4.2,8.741768836975098,UNRATE
2024-09-01,4.1,9.024115562438965,UNRATE
2024-10-01,4.1,8.579157829284668,UNRATE
2024-11-01,4.2,9.024492263793945,UNRATE
2024-12-01,4.1,9.027073860168457,UNRATE
2025-01-01,4.0,8.510363578796387,UNRATE
2025-02-01,4.2,8.995370864868164,UNRATE
2025-03-01,4.2,9.010246276855469,UNRATE
2025-04-01,4.2,8.455334663391113,UNRATE
2025-05-01,4.3,8.826669692993164,UNRATE
2025-06-01,4.1,9.012866973876953,UNRATE
2025-07-01,4.3,8.465588569641113,UNRATE
2025-08-01,4.3,8.938032150268555,UNRATE
2025-09-01,4.4,9.022842407226562,UNRATE
2025-10-01,4.4,8.527381896972656,UNRATE
2025-11-01,4.5,9.027472496032715,UNRATE
2025-12-01,4.4,9.027142524719238,UNRATE
