date,actual,predicted,target
2017-08-01,4.4,5.400611877441406,UNRATE
2017-09-01,4.3,5.51066255569458,UNRATE
2017-10-01,4.2,5.5318708419799805,UNRATE
2017-11-01,4.2,5.522897720336914,UNRATE
2017-12-01,4.1,5.545551776885986,UNRATE
2018-01-01,4.0,5.44382381439209,UNRATE
2018-02-01,4.1,5.464567184448242,UNRATE
2018-03-01,4.0,5.459803104400635,UNRATE
2018-04-01,4.0,5.471323013305664,UNRATE
2018-05-01,3.8,5.445306777954102,UNRATE
2018-06-01,4.0,5.469191551208496,UNRATE
2018-07-01,3.8,5.486158847808838,UNRATE
2018-08-01,3.8,5.469863414764404,UNRATE
2018-09-01,3.7,5.514520645141602,UNRATE
2018-10-01,3.8,5.505350589752197,UNRATE
2018-11-01,3.8,5.527738094329834,UNRATE
2018-12-01,3.9,5.54948091506958,UNRATE
2019-01-01,4.0,5.4448628425598145,UNRATE
2019-02-01,3.8,5.469423294067383,UNRATE
2019-03-01,3.8,5.464727401733398,UNRATE
2019-04-01,3.7,5.440992832183838,UNRATE
2019-05-01,3.6,5.449347019195557,UNRATE
2019-06-01,3.6,5.472658634185791,UNRATE
2019-07-01,3.7,5.4586029052734375,UNRATE
2019-08-01,3.6,5.4879069328308105,UNRATE
2019-09-01,3.5,5.516790390014648,UNRATE
2019-10-01,3.6,5.504504680633545,UNRATE
2019-11-01,3.6,5.53322696685791,UNRATE
2019-12-01,3.6,5.551984786987305,UNRATE
2020-01-01,3.6,5.448456764221191,UNRATE
2020-02-01,3.5,5.472714900970459,UNRATE
2020-03-01,4.4,5.471285343170166,UNRATE
2020-04-01,14.8,5.446938514709473,UNRATE
2020-05-01,13.2,5.461303234100342,UNRATE
2020-06-01,11.0,5.447684288024902,UNRATE
2020-07-01,10.2,5.463830471038818,UNRATE
2020-08-01,8.4,5.499228000640869,UNRATE
2020-09-01,7.8,5.491023540496826,UNRATE
2020-10-01,6.9,5.514159679412842,UNRATE
2020-11-01,6.7,5.541203022003174,UNRATE
2020-12-01,6.7,5.526117324829102,UNRATE
2021-01-01,6.4,5.5363030433654785,UNRATE
2021-02-01,6.2,5.446252822875977,UNRATE
2021-03-01,6.1,5.441399097442627,UNRATE
2021-04-01,6.1,5.452488899230957,UNRATE
2021-05-01,5.8,5.46409273147583,UNRATE
2021-06-01,5.9,5.44599723815918,UNRATE
2021-07-01,5.4,5.466593265533447,UNRATE
2021-08-01,5.1,5.498437404632568,UNRATE
2021-09-01,4.7,5.491328239440918,UNRATE
2021-10-01,4.5,5.51693058013916,UNRATE
2021-11-01,4.1,5.512447834014893,UNRATE
2021-12-01,3.9,5.52678108215332,UNRATE
2022-01-01,4.0,5.537696838378906,UNRATE
2022-02-01,3.9,5.446750640869141,UNRATE
2022-03-01,3.7,5.441943645477295,UNRATE
2022-04-01,3.7,5.457752227783203,UNRATE
2022-05-01,3.6,5.466158390045166,UNRATE
2022-06-01,3.6,5.450421333312988,UNRATE
2022-07-01,3.5,5.442172527313232,UNRATE
2022-08-01,3.6,5.471640586853027,UNRATE
2022-09-01,3.5,5.496730327606201,UNRATE
2022-10-01,3.6,5.5211920738220215,UNRATE
2022-11-01,3.6,5.511693000793457,UNRATE
2022-12-01,3.5,5.531770706176758,UNRATE
2023-01-01,3.5,5.540046691894531,UNRATE
2023-02-01,3.6,5.451131343841553,UNRATE
2023-03-01,3.5,5.446375370025635,UNRATE
2023-04-01,3.4,5.461371898651123,UNRATE
2023-05-01,3.6,5.43684720993042,UNRATE
2023-06-01,3.6,5.455938339233398,UNRATE
2023-07-01,3.5,5.403087615966797,UNRATE
2023-08-01,3.7,5.471587181091309,UNRATE
2023-09-01,3.7,5.502577781677246,UNRATE
2023-10-01,3.9,5.523891448974609,UNRATE
2023-11-01,3.7,5.5149149894714355,UNRATE
2023-12-01,3.8,5.5374298095703125,UNRATE
2024-01-01,3.7,5.435970306396484,UNRATE
2024-02-01,3.9,5.45660400390625,UNRATE
2024-03-01,3.9,5.458343029022217,UNRATE
2024-04-01,3.9,5.434586524963379,UNRATE
2024-05-01,3.9,5.443071365356445,UNRATE
2024-06-01,4.1,5.466406345367432,UNRATE
2024-07-01,4.2,5.451995372772217,UNRATE
2024-08-01,4.2,5.482184886932373,UNRATE
2024-09-01,4.1,5.510688304901123,UNRATE
2024-10-01,4.1,5.498446464538574,UNRATE
2024-11-01,4.2,5.527029991149902,UNRATE
2024-12-01,4.1,5.545848846435547,UNRATE
2025-01-01,4.0,5.44256067276001,UNRATE
2025-02-01,4.2,5.466655731201172,UNRATE
2025-03-01,4.2,5.462039470672607,UNRATE
2025-04-01,4.2,5.435372352600098,UNRATE
2025-05-01,4.3,5.448754787445068,UNRATE
2025-06-01,4.1,5.468769550323486,UNRATE
2025-07-01,4.3,5.4553937911987305,UNRATE
2025-08-01,4.3,5.485710144042969,UNRATE
2025-09-01,4.4,5.471381664276123,UNRATE
2025-10-01,4.4,5.499543190002441,UNRATE
2025-11-01,4.5,5.52891731262207,UNRATE
2025-12-01,4.4,5.517465591430664,UNRATE
