date,actual,predicted,target
2023-08-01,3.7,9.445671081542969,UNRATE
2023-09-01,3.7,9.445671081542969,UNRATE
2023-10-01,3.9,9.445671081542969,UNRATE
2023-11-01,3.7,9.445671081542969,UNRATE
2023-12-01,3.8,9.445671081542969,UNRATE
2024-01-01,3.7,9.445671081542969,UNRATE
2024-02-01,3.9,9.445676803588867,UNRATE
2024-03-01,3.9,9.445677757263184,UNRATE
2024-04-01,3.9,9.445677757263184,UNRATE
2024-05-01,3.9,9.445677757263184,UNRATE
2024-06-01,4.1,9.445677757263184,UNRATE
2024-07-01,4.2,9.445677757263184,UNRATE
2024-08-01,4.2,9.445677757263184,UNRATE
2024-09-01,4.1,9.445677757263184,UNRATE
2024-10-01,4.1,9.445677757263184,UNRATE
2024-11-01,4.2,9.445677757263184,UNRATE
2024-12-01,4.1,9.445677757263184,UNRATE
2025-01-01,4.0,9.445677757263184,UNRATE
2025-02-01,4.2,9.445676803588867,UNRATE
