date,actual,predicted,target
2014-11-01,5.8,9.21261215209961,UNRATE
2014-12-01,5.6,9.212631225585938,UNRATE
2015-01-01,5.7,9.212565422058105,UNRATE
2015-02-01,5.5,9.212689399719238,UNRATE
2015-03-01,5.4,9.212689399719238,UNRATE
2015-04-01,5.4,9.212691307067871,UNRATE
2015-05-01,5.6,9.212691307067871,UNRATE
2015-06-01,5.3,9.21269416809082,UNRATE
2015-07-01,5.2,9.21269416809082,UNRATE
2015-08-01,5.1,9.212695121765137,UNRATE
2015-09-01,5.0,9.212697982788086,UNRATE
2015-10-01,5.0,9.212698936462402,UNRATE
2015-11-01,5.1,9.212698936462402,UNRATE
2015-12-01,5.0,9.212702751159668,UNRATE
2016-01-01,4.8,9.212702751159668,UNRATE
2016-02-01,4.9,9.212601661682129,UNRATE
2016-03-01,5.0,9.212601661682129,UNRATE
2016-04-01,5.1,9.212601661682129,UNRATE
2016-05-01,4.8,9.212601661682129,UNRATE
2016-06-01,4.9,9.212601661682129,UNRATE
2016-07-01,4.8,9.212601661682129,UNRATE
2016-08-01,4.9,9.212602615356445,UNRATE
2016-09-01,5.0,9.212602615356445,UNRATE
2016-10-01,4.9,9.212602615356445,UNRATE
2016-11-01,4.7,9.212602615356445,UNRATE
2016-12-01,4.7,9.212602615356445,UNRATE
2017-01-01,4.7,9.212603569030762,UNRATE
2017-02-01,4.6,9.212615013122559,UNRATE
2017-03-01,4.4,9.212615013122559,UNRATE
2017-04-01,4.4,9.212615013122559,UNRATE
2017-05-01,4.4,9.212615013122559,UNRATE
2017-06-01,4.3,9.212615013122559,UNRATE
2017-07-01,4.3,9.212615013122559,UNRATE
2017-08-01,4.4,9.212615013122559,UNRATE
2017-09-01,4.3,9.212615966796875,UNRATE
2017-10-01,4.2,9.212615966796875,UNRATE
2017-11-01,4.2,9.212615966796875,UNRATE
2017-12-01,4.1,9.212615966796875,UNRATE
2018-01-01,4.0,9.212615013122559,UNRATE
2018-02-01,4.1,9.212603569030762,UNRATE
2018-03-01,4.0,9.212603569030762,UNRATE
2018-04-01,4.0,9.212603569030762,UNRATE
2018-05-01,3.8,9.212603569030762,UNRATE
2018-06-01,4.0,9.212603569030762,UNRATE
2018-07-01,3.8,9.212603569030762,UNRATE
2018-08-01,3.8,9.212603569030762,UNRATE
2018-09-01,3.7,9.212603569030762,UNRATE
2018-10-01,3.8,9.212603569030762,UNRATE
2018-11-01,3.8,9.212603569030762,UNRATE
2018-12-01,3.9,9.212603569030762,UNRATE
2019-01-01,4.0,9.212603569030762,UNRATE
2019-02-01,3.8,9.212605476379395,UNRATE
2019-03-01,3.8,9.212605476379395,UNRATE
2019-04-01,3.7,9.212605476379395,UNRATE
2019-05-01,3.6,9.212605476379395,UNRATE
2019-06-01,3.6,9.212605476379395,UNRATE
2019-07-01,3.7,9.212606430053711,UNRATE
2019-08-01,3.6,9.212606430053711,UNRATE
2019-09-01,3.5,9.212606430053711,UNRATE
2019-10-01,3.6,9.212606430053711,UNRATE
2019-11-01,3.6,9.212606430053711,UNRATE
2019-12-01,3.6,9.212606430053711,UNRATE
2020-01-01,3.6,9.212605476379395,UNRATE
2020-02-01,3.5,9.212603569030762,UNRATE
2020-03-01,4.4,9.212603569030762,UNRATE
2020-04-01,14.8,9.212603569030762,UNRATE
2020-05-01,13.2,9.212603569030762,UNRATE
2020-06-01,11.0,9.212603569030762,UNRATE
2020-07-01,10.2,9.212603569030762,UNRATE
2020-08-01,8.4,9.212603569030762,UNRATE
2020-09-01,7.8,9.212603569030762,UNRATE
2020-10-01,6.9,9.212603569030762,UNRATE
2020-11-01,6.7,9.212603569030762,UNRATE
2020-12-01,6.7,9.212603569030762,UNRATE
2021-01-01,6.4,9.212603569030762,UNRATE
2021-02-01,6.2,9.212603569030762,UNRATE
2021-03-01,6.1,9.212603569030762,UNRATE
2021-04-01,6.1,9.212603569030762,UNRATE
2021-05-01,5.8,9.212603569030762,UNRATE
2021-06-01,5.9,9.212603569030762,UNRATE
2021-07-01,5.4,9.212603569030762,UNRATE
2021-08-01,5.1,9.212603569030762,UNRATE
2021-09-01,4.7,9.212603569030762,UNRATE
2021-10-01,4.5,9.212603569030762,UNRATE
2021-11-01,4.1,9.212603569030762,UNRATE
2021-12-01,3.9,9.212603569030762,UNRATE
2022-01-01,4.0,9.212603569030762,UNRATE
2022-02-01,3.9,9.212603569030762,UNRATE
2022-03-01,3.7,9.212603569030762,UNRATE
2022-04-01,3.7,9.212603569030762,UNRATE
2022-05-01,3.6,9.212603569030762,UNRATE
2022-06-01,3.6,9.212603569030762,UNRATE
2022-07-01,3.5,9.212603569030762,UNRATE
2022-08-01,3.6,9.212603569030762,UNRATE
2022-09-01,3.5,9.212603569030762,UNRATE
2022-10-01,3.6,9.212603569030762,UNRATE
2022-11-01,3.6,9.212603569030762,UNRATE
2022-12-01,3.5,9.212603569030762,UNRATE
2023-01-01,3.5,9.212603569030762,UNRATE
2023-02-01,3.6,9.212603569030762,UNRATE
2023-03-01,3.5,9.212603569030762,UNRATE
2023-04-01,3.4,9.212603569030762,UNRATE
2023-05-01,3.6,9.212603569030762,UNRATE
2023-06-01,3.6,9.212603569030762,UNRATE
2023-07-01,3.5,9.212603569030762,UNRATE
2023-08-01,3.7,9.212603569030762,UNRATE
2023-09-01,3.7,9.212603569030762,UNRATE
2023-10-01,3.9,9.212603569030762,UNRATE
2023-11-01,3.7,9.212603569030762,UNRATE
2023-12-01,3.8,9.212603569030762,UNRATE
2024-01-01,3.7,9.212603569030762,UNRATE
2024-02-01,3.9,9.212603569030762,UNRATE
2024-03-01,3.9,9.212603569030762,UNRATE
2024-04-01,3.9,9.212603569030762,UNRATE
2024-05-01,3.9,9.212603569030762,UNRATE
2024-06-01,4.1,9.212603569030762,UNRATE
2024-07-01,4.2,9.212603569030762,UNRATE
2024-08-01,4.2,9.212603569030762,UNRATE
2024-09-01,4.1,9.212603569030762,UNRATE
2024-10-01,4.1,9.212603569030762,UNRATE
2024-11-01,4.2,9.212603569030762,UNRATE
2024-12-01,4.1,9.212603569030762,UNRATE
2025-01-01,4.0,9.212603569030762,UNRATE
2025-02-01,4.2,9.212603569030762,UNRATE
