date,actual,predicted,target
2024-01-01,3.7,8.635366439819336,UNRATE
2024-02-01,3.9,8.63495922088623,UNRATE
2024-03-01,3.9,8.634866714477539,UNRATE
2024-04-01,3.9,8.635029792785645,UNRATE
2024-05-01,3.9,8.634900093078613,UNRATE
2024-06-01,4.1,8.634881973266602,UNRATE
2024-07-01,4.2,8.634965896606445,UNRATE
2024-08-01,4.2,8.63493537902832,UNRATE
2024-09-01,4.1,8.63491439819336,UNRATE
2024-10-01,4.1,8.634991645812988,UNRATE
2024-11-01,4.2,8.634852409362793,UNRATE
2024-12-01,4.1,8.634912490844727,UNRATE
2025-01-01,4.0,8.635032653808594,UNRATE
2025-02-01,4.2,8.63494873046875,UNRATE
