date,actual,predicted,target
2016-02-01,4.9,9.421575546264648,UNRATE
2016-03-01,5.0,9.421499252319336,UNRATE
2016-04-01,5.1,9.42155647277832,UNRATE
2016-05-01,4.8,9.4215669631958,UNRATE
2016-06-01,4.9,9.421499252319336,UNRATE
2016-07-01,4.8,9.42155647277832,UNRATE
2016-08-01,4.9,9.421567916870117,UNRATE
2016-09-01,5.0,9.421491622924805,UNRATE
2016-10-01,4.9,9.421565055847168,UNRATE
2016-11-01,4.7,9.42148494720459,UNRATE
2016-12-01,4.7,9.421526908874512,UNRATE
2017-01-01,4.7,9.421636581420898,UNRATE
2017-02-01,4.6,9.420562744140625,UNRATE
2017-03-01,4.4,9.420541763305664,UNRATE
2017-04-01,4.4,9.420553207397461,UNRATE
2017-05-01,4.4,9.420516014099121,UNRATE
2017-06-01,4.3,9.420540809631348,UNRATE
2017-07-01,4.3,9.420552253723145,UNRATE
2017-08-01,4.4,9.420557022094727,UNRATE
2017-09-01,4.3,9.420526504516602,UNRATE
2017-10-01,4.2,9.42055606842041,UNRATE
2017-11-01,4.2,9.42055892944336,UNRATE
2017-12-01,4.1,9.420539855957031,UNRATE
2018-01-01,4.0,9.420581817626953,UNRATE
2018-02-01,4.1,9.420938491821289,UNRATE
2018-03-01,4.0,9.420924186706543,UNRATE
2018-04-01,4.0,9.420934677124023,UNRATE
2018-05-01,3.8,9.420915603637695,UNRATE
2018-06-01,4.0,9.42092514038086,UNRATE
2018-07-01,3.8,9.42093276977539,UNRATE
2018-08-01,3.8,9.420936584472656,UNRATE
2018-09-01,3.7,9.42092227935791,UNRATE
2018-10-01,3.8,9.420936584472656,UNRATE
2018-11-01,3.8,9.420919418334961,UNRATE
2018-12-01,3.9,9.420930862426758,UNRATE
2019-01-01,4.0,9.420952796936035,UNRATE
2019-02-01,3.8,9.420698165893555,UNRATE
2019-03-01,3.8,9.420693397521973,UNRATE
2019-04-01,3.7,9.420697212219238,UNRATE
2019-05-01,3.6,9.420698165893555,UNRATE
2019-06-01,3.6,9.420692443847656,UNRATE
2019-07-01,3.7,9.420697212219238,UNRATE
2019-08-01,3.6,9.420698165893555,UNRATE
2019-09-01,3.5,9.420692443847656,UNRATE
2019-10-01,3.6,9.420697212219238,UNRATE
2019-11-01,3.6,9.420698165893555,UNRATE
2019-12-01,3.6,9.420693397521973,UNRATE
2020-01-01,3.6,9.420702934265137,UNRATE
2020-02-01,3.5,9.420788764953613,UNRATE
2020-03-01,4.4,9.420785903930664,UNRATE
2020-04-01,14.8,9.420787811279297,UNRATE
2020-05-01,13.2,9.420788764953613,UNRATE
2020-06-01,11.0,9.420784950256348,UNRATE
2020-07-01,10.2,9.420787811279297,UNRATE
2020-08-01,8.4,9.420788764953613,UNRATE
2020-09-01,7.8,9.420784950256348,UNRATE
2020-10-01,6.9,9.420787811279297,UNRATE
2020-11-01,6.7,9.420783042907715,UNRATE
2020-12-01,6.7,9.42078685760498,UNRATE
2021-01-01,6.4,9.420792579650879,UNRATE
2021-02-01,6.2,9.420732498168945,UNRATE
2021-03-01,6.1,9.420730590820312,UNRATE
2021-04-01,6.1,9.420731544494629,UNRATE
2021-05-01,5.8,9.420731544494629,UNRATE
2021-06-01,5.9,9.420730590820312,UNRATE
2021-07-01,5.4,9.420731544494629,UNRATE
2021-08-01,5.1,9.420731544494629,UNRATE
2021-09-01,4.7,9.420730590820312,UNRATE
2021-10-01,4.5,9.420731544494629,UNRATE
2021-11-01,4.1,9.420730590820312,UNRATE
2021-12-01,3.9,9.420731544494629,UNRATE
2022-01-01,4.0,9.420733451843262,UNRATE
2022-02-01,3.9,9.420753479003906,UNRATE
2022-03-01,3.7,9.42075252532959,UNRATE
2022-04-01,3.7,9.42075252532959,UNRATE
2022-05-01,3.6,9.420751571655273,UNRATE
2022-06-01,3.6,9.42075252532959,UNRATE
2022-07-01,3.5,9.42075252532959,UNRATE
2022-08-01,3.6,9.42075252532959,UNRATE
2022-09-01,3.5,9.420751571655273,UNRATE
2022-10-01,3.6,9.42075252532959,UNRATE
2022-11-01,3.6,9.420751571655273,UNRATE
2022-12-01,3.5,9.42075252532959,UNRATE
2023-01-01,3.5,9.420753479003906,UNRATE
2023-02-01,3.6,9.420740127563477,UNRATE
2023-03-01,3.5,9.42073917388916,UNRATE
2023-04-01,3.4,9.420740127563477,UNRATE
2023-05-01,3.6,9.42073917388916,UNRATE
2023-06-01,3.6,9.42073917388916,UNRATE
2023-07-01,3.5,9.42073917388916,UNRATE
2023-08-01,3.7,9.420740127563477,UNRATE
2023-09-01,3.7,9.42073917388916,UNRATE
2023-10-01,3.9,9.420740127563477,UNRATE
2023-11-01,3.7,9.420740127563477,UNRATE
2023-12-01,3.8,9.42073917388916,UNRATE
2024-01-01,3.7,9.420740127563477,UNRATE
2024-02-01,3.9,9.420745849609375,UNRATE
2024-03-01,3.9,9.420744895935059,UNRATE
2024-04-01,3.9,9.420744895935059,UNRATE
2024-05-01,3.9,9.420744895935059,UNRATE
2024-06-01,4.1,9.420744895935059,UNRATE
2024-07-01,4.2,9.420744895935059,UNRATE
2024-08-01,4.2,9.420744895935059,UNRATE
2024-09-01,4.1,9.420744895935059,UNRATE
2024-10-01,4.1,9.420744895935059,UNRATE
2024-11-01,4.2,9.420744895935059,UNRATE
2024-12-01,4.1,9.420744895935059,UNRATE
2025-01-01,4.0,9.420745849609375,UNRATE
2025-02-01,4.2,9.420744895935059,UNRATE
