date,actual,predicted,target
2015-08-01,5.1,10.352763175964355,UNRATE
2015-09-01,5.0,10.352766990661621,UNRATE
2015-10-01,5.0,10.352763175964355,UNRATE
2015-11-01,5.1,10.352798461914062,UNRATE
2015-12-01,5.0,10.352787017822266,UNRATE
2016-01-01,4.8,10.352760314941406,UNRATE
2016-02-01,4.9,10.353475570678711,UNRATE
2016-03-01,5.0,10.353466033935547,UNRATE
2016-04-01,5.1,10.353490829467773,UNRATE
2016-05-01,4.8,10.353507995605469,UNRATE
2016-06-01,4.9,10.353509902954102,UNRATE
2016-07-01,4.8,10.353514671325684,UNRATE
2016-08-01,4.9,10.353521347045898,UNRATE
2016-09-01,5.0,10.353520393371582,UNRATE
2016-10-01,4.9,10.353528022766113,UNRATE
2016-11-01,4.7,10.353527069091797,UNRATE
2016-12-01,4.7,10.353525161743164,UNRATE
2017-01-01,4.7,10.353525161743164,UNRATE
2017-02-01,4.6,10.353704452514648,UNRATE
2017-03-01,4.4,10.3537015914917,UNRATE
2017-04-01,4.4,10.35370922088623,UNRATE
2017-05-01,4.4,10.35371208190918,UNRATE
2017-06-01,4.3,10.35371208190918,UNRATE
2017-07-01,4.3,10.353714942932129,UNRATE
2017-08-01,4.4,10.353714942932129,UNRATE
2017-09-01,4.3,10.353715896606445,UNRATE
2017-10-01,4.2,10.353717803955078,UNRATE
2017-11-01,4.2,10.353717803955078,UNRATE
2017-12-01,4.1,10.353717803955078,UNRATE
2018-01-01,4.0,10.353713989257812,UNRATE
2018-02-01,4.1,10.35376262664795,UNRATE
2018-03-01,4.0,10.353761672973633,UNRATE
2018-04-01,4.0,10.353765487670898,UNRATE
2018-05-01,3.8,10.353765487670898,UNRATE
2018-06-01,4.0,10.353765487670898,UNRATE
2018-07-01,3.8,10.353765487670898,UNRATE
2018-08-01,3.8,10.353765487670898,UNRATE
2018-09-01,3.7,10.353766441345215,UNRATE
2018-10-01,3.8,10.353766441345215,UNRATE
2018-11-01,3.8,10.353765487670898,UNRATE
2018-12-01,3.9,10.353766441345215,UNRATE
2019-01-01,4.0,10.353765487670898,UNRATE
2019-02-01,3.8,10.353777885437012,UNRATE
2019-03-01,3.8,10.353777885437012,UNRATE
2019-04-01,3.7,10.353778839111328,UNRATE
2019-05-01,3.6,10.353778839111328,UNRATE
2019-06-01,3.6,10.353778839111328,UNRATE
2019-07-01,3.7,10.353778839111328,UNRATE
2019-08-01,3.6,10.353778839111328,UNRATE
2019-09-01,3.5,10.353778839111328,UNRATE
2019-10-01,3.6,10.353778839111328,UNRATE
2019-11-01,3.6,10.353778839111328,UNRATE
2019-12-01,3.6,10.353778839111328,UNRATE
2020-01-01,3.6,10.353778839111328,UNRATE
2020-02-01,3.5,10.35378360748291,UNRATE
2020-03-01,4.4,10.35378360748291,UNRATE
2020-04-01,14.8,10.35378360748291,UNRATE
2020-05-01,13.2,10.35378360748291,UNRATE
2020-06-01,11.0,10.35378360748291,UNRATE
2020-07-01,10.2,10.35378360748291,UNRATE
2020-08-01,8.4,10.35378360748291,UNRATE
2020-09-01,7.8,10.35378360748291,UNRATE
2020-10-01,6.9,10.35378360748291,UNRATE
2020-11-01,6.7,10.35378360748291,UNRATE
2020-12-01,6.7,10.35378360748291,UNRATE
2021-01-01,6.4,10.35378360748291,UNRATE
2021-02-01,6.2,10.353784561157227,UNRATE
2021-03-01,6.1,10.353784561157227,UNRATE
2021-04-01,6.1,10.353784561157227,UNRATE
2021-05-01,5.8,10.353784561157227,UNRATE
2021-06-01,5.9,10.353784561157227,UNRATE
2021-07-01,5.4,10.353784561157227,UNRATE
2021-08-01,5.1,10.353784561157227,UNRATE
2021-09-01,4.7,10.353784561157227,UNRATE
2021-10-01,4.5,10.353784561157227,UNRATE
2021-11-01,4.1,10.353784561157227,UNRATE
2021-12-01,3.9,10.353784561157227,UNRATE
2022-01-01,4.0,10.353784561157227,UNRATE
2022-02-01,3.9,10.353785514831543,UNRATE
2022-03-01,3.7,10.353785514831543,UNRATE
2022-04-01,3.7,10.353785514831543,UNRATE
2022-05-01,3.6,10.353785514831543,UNRATE
2022-06-01,3.6,10.353785514831543,UNRATE
2022-07-01,3.5,10.353785514831543,UNRATE
2022-08-01,3.6,10.353785514831543,UNRATE
2022-09-01,3.5,10.353785514831543,UNRATE
2022-10-01,3.6,10.353785514831543,UNRATE
2022-11-01,3.6,10.353785514831543,UNRATE
2022-12-01,3.5,10.353785514831543,UNRATE
2023-01-01,3.5,10.353785514831543,UNRATE
2023-02-01,3.6,10.35378646850586,UNRATE
2023-03-01,3.5,10.35378646850586,UNRATE
2023-04-01,3.4,10.35378646850586,UNRATE
2023-05-01,3.6,10.35378646850586,UNRATE
2023-06-01,3.6,10.35378646850586,UNRATE
2023-07-01,3.5,10.35378646850586,UNRATE
2023-08-01,3.7,10.35378646850586,UNRATE
2023-09-01,3.7,10.35378646850586,UNRATE
2023-10-01,3.9,10.35378646850586,UNRATE
2023-11-01,3.7,10.35378646850586,UNRATE
2023-12-01,3.8,10.35378646850586,UNRATE
2024-01-01,3.7,10.35378646850586,UNRATE
2024-02-01,3.9,10.353787422180176,UNRATE
2024-03-01,3.9,10.353787422180176,UNRATE
2024-04-01,3.9,10.353787422180176,UNRATE
2024-05-01,3.9,10.353787422180176,UNRATE
2024-06-01,4.1,10.353787422180176,UNRATE
2024-07-01,4.2,10.353787422180176,UNRATE
2024-08-01,4.2,10.353787422180176,UNRATE
2024-09-01,4.1,10.353787422180176,UNRATE
2024-10-01,4.1,10.353787422180176,UNRATE
2024-11-01,4.2,10.353787422180176,UNRATE
2024-12-01,4.1,10.353787422180176,UNRATE
2025-01-01,4.0,10.353787422180176,UNRATE
2025-02-01,4.2,10.353787422180176,UNRATE
