date,actual,predicted,target
2009-01-01,7.8,5.872424602508545,UNRATE
2009-02-01,8.3,5.872418403625488,UNRATE
2009-03-01,8.7,5.8724775314331055,UNRATE
2009-04-01,9.0,5.872506141662598,UNRATE
2009-05-01,9.4,5.872506141662598,UNRATE
2009-06-01,9.5,5.87265157699585,UNRATE
2009-07-01,9.5,5.872714042663574,UNRATE
2009-08-01,9.6,5.872837543487549,UNRATE
2009-09-01,9.8,5.872924327850342,UNRATE
2009-10-01,10.0,5.872936725616455,UNRATE
2009-11-01,9.9,5.873002529144287,UNRATE
2009-12-01,9.9,5.873037338256836,UNRATE
2010-01-01,9.8,5.871430397033691,UNRATE
2010-02-01,9.8,5.871159553527832,UNRATE
2010-03-01,9.9,5.871181011199951,UNRATE
2010-04-01,9.9,5.871189117431641,UNRATE
2010-05-01,9.6,5.871186256408691,UNRATE
2010-06-01,9.4,5.87123966217041,UNRATE
2010-07-01,9.4,5.871262550354004,UNRATE
2010-08-01,9.5,5.871313095092773,UNRATE
2010-09-01,9.5,5.871348857879639,UNRATE
2010-10-01,9.4,5.871355056762695,UNRATE
2010-11-01,9.8,5.871385097503662,UNRATE
2010-12-01,9.3,5.871396064758301,UNRATE
2011-01-01,9.1,5.871933460235596,UNRATE
2011-02-01,9.0,5.871772289276123,UNRATE
2011-03-01,9.0,5.8717851638793945,UNRATE
2011-04-01,9.1,5.871789932250977,UNRATE
2011-05-01,9.0,5.871788024902344,UNRATE
2011-06-01,9.1,5.871820449829102,UNRATE
2011-07-01,9.0,5.871833801269531,UNRATE
2011-08-01,9.0,5.871869087219238,UNRATE
2011-09-01,9.0,5.871885299682617,UNRATE
2011-10-01,8.8,5.871889114379883,UNRATE
2011-11-01,8.6,5.871907711029053,UNRATE
2011-12-01,8.5,5.871913909912109,UNRATE
2012-01-01,8.3,5.8715434074401855,UNRATE
2012-02-01,8.3,5.871479511260986,UNRATE
2012-03-01,8.2,5.871484756469727,UNRATE
2012-04-01,8.2,5.871486663818359,UNRATE
2012-05-01,8.2,5.871487617492676,UNRATE
2012-06-01,8.2,5.871498107910156,UNRATE
2012-07-01,8.2,5.871503829956055,UNRATE
2012-08-01,8.1,5.871518135070801,UNRATE
2012-09-01,7.8,5.871524810791016,UNRATE
2012-10-01,7.8,5.871530532836914,UNRATE
2012-11-01,7.7,5.871530532836914,UNRATE
2012-12-01,7.9,5.871535778045654,UNRATE
2013-01-01,8.0,5.871626853942871,UNRATE
2013-02-01,7.7,5.871626853942871,UNRATE
2013-03-01,7.5,5.87162971496582,UNRATE
2013-04-01,7.6,5.871629238128662,UNRATE
2013-05-01,7.5,5.871634006500244,UNRATE
2013-06-01,7.5,5.871638298034668,UNRATE
2013-07-01,7.3,5.871645450592041,UNRATE
2013-08-01,7.2,5.87164831161499,UNRATE
2013-09-01,7.2,5.871654033660889,UNRATE
2013-10-01,7.2,5.871657848358154,UNRATE
2013-11-01,6.9,5.871657371520996,UNRATE
2013-12-01,6.7,5.871660232543945,UNRATE
2014-01-01,6.6,5.871555328369141,UNRATE
2014-02-01,6.7,5.871555328369141,UNRATE
2014-03-01,6.7,5.871556758880615,UNRATE
2014-04-01,6.2,5.871557235717773,UNRATE
2014-05-01,6.3,5.871557235717773,UNRATE
2014-06-01,6.1,5.8715596199035645,UNRATE
2014-07-01,6.2,5.871562480926514,UNRATE
2014-08-01,6.1,5.871563911437988,UNRATE
2014-09-01,5.9,5.871566295623779,UNRATE
2014-10-01,5.7,5.871567249298096,UNRATE
2014-11-01,5.8,5.871567249298096,UNRATE
2014-12-01,5.6,5.87156867980957,UNRATE
2015-01-01,5.7,5.871588230133057,UNRATE
2015-02-01,5.5,5.871588230133057,UNRATE
2015-03-01,5.4,5.871589183807373,UNRATE
2015-04-01,5.4,5.871589660644531,UNRATE
2015-05-01,5.6,5.871589660644531,UNRATE
2015-06-01,5.3,5.871591567993164,UNRATE
2015-07-01,5.2,5.871592998504639,UNRATE
2015-08-01,5.1,5.871593475341797,UNRATE
2015-09-01,5.0,5.8715949058532715,UNRATE
2015-10-01,5.0,5.871595859527588,UNRATE
2015-11-01,5.1,5.871595859527588,UNRATE
2015-12-01,5.0,5.871596336364746,UNRATE
2016-01-01,4.8,5.871574878692627,UNRATE
2016-02-01,4.9,5.8715715408325195,UNRATE
2016-03-01,5.0,5.8715715408325195,UNRATE
2016-04-01,5.1,5.871572017669678,UNRATE
2016-05-01,4.8,5.8715715408325195,UNRATE
2016-06-01,4.9,5.871572494506836,UNRATE
2016-07-01,4.8,5.871572971343994,UNRATE
2016-08-01,4.9,5.871573448181152,UNRATE
2016-09-01,5.0,5.8715739250183105,UNRATE
2016-10-01,4.9,5.8715739250183105,UNRATE
2016-11-01,4.7,5.871574401855469,UNRATE
2016-12-01,4.7,5.871574401855469,UNRATE
2017-01-01,4.7,5.87158203125,UNRATE
2017-02-01,4.6,5.871580123901367,UNRATE
2017-03-01,4.4,5.871580123901367,UNRATE
2017-04-01,4.4,5.871580123901367,UNRATE
2017-05-01,4.4,5.871580123901367,UNRATE
2017-06-01,4.3,5.871580600738525,UNRATE
2017-07-01,4.3,5.871581077575684,UNRATE
2017-08-01,4.4,5.871581077575684,UNRATE
2017-09-01,4.3,5.871581554412842,UNRATE
2017-10-01,4.2,5.871581554412842,UNRATE
2017-11-01,4.2,5.87158203125,UNRATE
2017-12-01,4.1,5.87158203125,UNRATE
2018-01-01,4.0,5.871575832366943,UNRATE
2018-02-01,4.1,5.871575832366943,UNRATE
2018-03-01,4.0,5.871575832366943,UNRATE
2018-04-01,4.0,5.871575832366943,UNRATE
2018-05-01,3.8,5.871576309204102,UNRATE
2018-06-01,4.0,5.871576309204102,UNRATE
2018-07-01,3.8,5.871576309204102,UNRATE
2018-08-01,3.8,5.871576309204102,UNRATE
2018-09-01,3.7,5.87157678604126,UNRATE
2018-10-01,3.8,5.87157678604126,UNRATE
2018-11-01,3.8,5.87157678604126,UNRATE
2018-12-01,3.9,5.87157678604126,UNRATE
2019-01-01,4.0,5.87157678604126,UNRATE
2019-02-01,3.8,5.87157678604126,UNRATE
2019-03-01,3.8,5.87157678604126,UNRATE
2019-04-01,3.7,5.87157678604126,UNRATE
2019-05-01,3.6,5.87157678604126,UNRATE
2019-06-01,3.6,5.871577262878418,UNRATE
2019-07-01,3.7,5.871577262878418,UNRATE
2019-08-01,3.6,5.871577262878418,UNRATE
2019-09-01,3.5,5.871577262878418,UNRATE
2019-10-01,3.6,5.871577262878418,UNRATE
2019-11-01,3.6,5.871577262878418,UNRATE
2019-12-01,3.6,5.871577262878418,UNRATE
2020-01-01,3.6,5.871576309204102,UNRATE
2020-02-01,3.5,5.871576309204102,UNRATE
2020-03-01,4.4,5.871576309204102,UNRATE
2020-04-01,14.8,5.871576309204102,UNRATE
2020-05-01,13.2,5.871576309204102,UNRATE
2020-06-01,11.0,5.871576309204102,UNRATE
2020-07-01,10.2,5.871576309204102,UNRATE
2020-08-01,8.4,5.871576309204102,UNRATE
2020-09-01,7.8,5.871576309204102,UNRATE
2020-10-01,6.9,5.871576309204102,UNRATE
2020-11-01,6.7,5.871576309204102,UNRATE
2020-12-01,6.7,5.871576309204102,UNRATE
2021-01-01,6.4,5.871576309204102,UNRATE
2021-02-01,6.2,5.871576309204102,UNRATE
2021-03-01,6.1,5.871576309204102,UNRATE
2021-04-01,6.1,5.871576309204102,UNRATE
2021-05-01,5.8,5.871576309204102,UNRATE
2021-06-01,5.9,5.871576309204102,UNRATE
2021-07-01,5.4,5.871576309204102,UNRATE
2021-08-01,5.1,5.871576309204102,UNRATE
2021-09-01,4.7,5.871576309204102,UNRATE
2021-10-01,4.5,5.871576309204102,UNRATE
2021-11-01,4.1,5.871576309204102,UNRATE
2021-12-01,3.9,5.871576309204102,UNRATE
2022-01-01,4.0,5.871576309204102,UNRATE
2022-02-01,3.9,5.871576309204102,UNRATE
2022-03-01,3.7,5.871576309204102,UNRATE
2022-04-01,3.7,5.871576309204102,UNRATE
2022-05-01,3.6,5.871576309204102,UNRATE
2022-06-01,3.6,5.871576309204102,UNRATE
2022-07-01,3.5,5.871576309204102,UNRATE
2022-08-01,3.6,5.871576309204102,UNRATE
2022-09-01,3.5,5.871576309204102,UNRATE
2022-10-01,3.6,5.871576309204102,UNRATE
2022-11-01,3.6,5.871576309204102,UNRATE
2022-12-01,3.5,5.871576309204102,UNRATE
2023-01-01,3.5,5.871576309204102,UNRATE
2023-02-01,3.6,5.871576309204102,UNRATE
2023-03-01,3.5,5.871576309204102,UNRATE
2023-04-01,3.4,5.871576309204102,UNRATE
2023-05-01,3.6,5.871576309204102,UNRATE
2023-06-01,3.6,5.871576309204102,UNRATE
2023-07-01,3.5,5.871576309204102,UNRATE
2023-08-01,3.7,5.871576309204102,UNRATE
2023-09-01,3.7,5.871576309204102,UNRATE
2023-10-01,3.9,5.871576309204102,UNRATE
2023-11-01,3.7,5.871576309204102,UNRATE
2023-12-01,3.8,5.871576309204102,UNRATE
2024-01-01,3.7,5.871576309204102,UNRATE
2024-02-01,3.9,5.871576309204102,UNRATE
2024-03-01,3.9,5.871576309204102,UNRATE
2024-04-01,3.9,5.871576309204102,UNRATE
2024-05-01,3.9,5.871576309204102,UNRATE
2024-06-01,4.1,5.871576309204102,UNRATE
2024-07-01,4.2,5.871576309204102,UNRATE
2024-08-01,4.2,5.871576309204102,UNRATE
2024-09-01,4.1,5.871576309204102,UNRATE
2024-10-01,4.1,5.871576309204102,UNRATE
2024-11-01,4.2,5.871576309204102,UNRATE
2024-12-01,4.1,5.871576309204102,UNRATE
2025-01-01,4.0,5.871576309204102,UNRATE
2025-02-01,4.2,5.871576309204102,UNRATE
