date,actual,predicted,target
2022-02-01,3.9,9.491509437561035,UNRATE
2022-03-01,3.7,9.491509437561035,UNRATE
2022-04-01,3.7,9.491509437561035,UNRATE
2022-05-01,3.6,9.491509437561035,UNRATE
2022-06-01,3.6,9.491509437561035,UNRATE
2022-07-01,3.5,9.491510391235352,UNRATE
2022-08-01,3.6,9.491510391235352,UNRATE
2022-09-01,3.5,9.491511344909668,UNRATE
2022-10-01,3.6,9.491512298583984,UNRATE
2022-11-01,3.6,9.491512298583984,UNRATE
2022-12-01,3.5,9.491512298583984,UNRATE
2023-01-01,3.5,9.491509437561035,UNRATE
2023-02-01,3.6,9.491496086120605,UNRATE
2023-03-01,3.5,9.491496086120605,UNRATE
2023-04-01,3.4,9.491496086120605,UNRATE
2023-05-01,3.6,9.491496086120605,UNRATE
2023-06-01,3.6,9.491496086120605,UNRATE
2023-07-01,3.5,9.491496086120605,UNRATE
2023-08-01,3.7,9.491496086120605,UNRATE
2023-09-01,3.7,9.491497039794922,UNRATE
2023-10-01,3.9,9.491497039794922,UNRATE
2023-11-01,3.7,9.491497039794922,UNRATE
2023-12-01,3.8,9.491497039794922,UNRATE
2024-01-01,3.7,9.491496086120605,UNRATE
2024-02-01,3.9,9.491501808166504,UNRATE
2024-03-01,3.9,9.491501808166504,UNRATE
2024-04-01,3.9,9.491501808166504,UNRATE
2024-05-01,3.9,9.491501808166504,UNRATE
2024-06-01,4.1,9.491501808166504,UNRATE
2024-07-01,4.2,9.491501808166504,UNRATE
2024-08-01,4.2,9.49150276184082,UNRATE
2024-09-01,4.1,9.49150276184082,UNRATE
2024-10-01,4.1,9.49150276184082,UNRATE
2024-11-01,4.2,9.49150276184082,UNRATE
2024-12-01,4.1,9.49150276184082,UNRATE
2025-01-01,4.0,9.491501808166504,UNRATE
2025-02-01,4.2,9.491501808166504,UNRATE
