date,actual,predicted,target
2021-06-01,270.654,229.11861367070824,CPI
2021-07-01,271.903,229.11861367071356,CPI
2021-08-01,272.676,229.11861367071802,CPI
2021-09-01,273.91,229.1186136707215,CPI
2021-10-01,276.55,229.11861367072433,CPI
2021-11-01,278.919,229.11861367072657,CPI
2021-12-01,280.845,229.1186136707286,CPI
2022-01-01,282.543,229.11861367073004,CPI
2022-02-01,284.5,229.11861367073126,CPI
2022-03-01,287.674,229.11861367073226,CPI
2022-04-01,288.561,229.11861367073308,CPI
2022-05-01,291.298,229.11861367073368,CPI
2022-06-01,294.957,229.1186136707341,CPI
2022-07-01,294.913,229.1186136707345,CPI
2022-08-01,295.097,229.1186136707349,CPI
2022-09-01,296.349,229.11861367073513,CPI
2022-10-01,298.007,229.11861367073553,CPI
2022-11-01,298.786,229.11861367073553,CPI
2022-12-01,298.832,229.11861367073573,CPI
2023-01-01,300.42,229.11861367073593,CPI
2023-02-01,301.45,229.11861367073593,CPI
2023-03-01,301.821,229.11861367073612,CPI
2023-04-01,302.845,229.11861367073612,CPI
2023-05-01,303.334,229.11861367073612,CPI
2023-06-01,304.014,229.11861367073612,CPI
2023-07-01,304.609,229.11861367073612,CPI
2023-08-01,306.082,229.11861367073635,CPI
2023-09-01,307.276,229.11861367073635,CPI
2023-10-01,307.696,229.11861367073635,CPI
2023-11-01,308.148,229.11861367073635,CPI
2023-12-01,308.741,229.11861367073635,CPI
2024-01-01,309.698,229.11861367073635,CPI
2024-02-01,310.967,229.11861367073635,CPI
2024-03-01,312.345,229.11861367073635,CPI
2024-04-01,313.023,229.11861367073635,CPI
2024-05-01,313.175,229.11861367073635,CPI
2024-06-01,313.044,229.11861367073635,CPI
2024-07-01,313.569,229.11861367073635,CPI
2024-08-01,314.062,229.11861367073635,CPI
2024-09-01,314.732,229.11861367073635,CPI
2024-10-01,315.631,229.11861367073635,CPI
2024-11-01,316.528,229.11861367073635,CPI
2024-12-01,317.604,229.11861367073635,CPI
2025-01-01,318.961,229.11861367073635,CPI
2025-02-01,319.679,229.11861367073635,CPI
2025-03-01,319.785,229.11861367073635,CPI
2025-04-01,320.302,229.11861367073635,CPI
2025-05-01,320.62,229.11861367073635,CPI
2025-06-01,321.435,229.11861367073635,CPI
2025-07-01,322.169,229.11861367073635,CPI
2025-08-01,323.291,229.11861367073635,CPI
2025-09-01,324.245,229.11861367073635,CPI
2025-10-01,324.245,229.11861367073635,CPI
2025-11-01,325.063,229.11861367073635,CPI
2025-12-01,326.031,229.11861367073635,CPI
