date,actual,predicted,target
2015-11-01,238.017,224.21056208995265,CPI
2015-12-01,237.761,224.21056449205986,CPI
2016-01-01,237.652,224.21056643163115,CPI
2016-02-01,237.336,224.21056799772967,CPI
2016-03-01,238.08,224.21056926226922,CPI
2016-04-01,238.992,224.21057028331634,CPI
2016-05-01,239.557,224.21057110775635,CPI
2016-06-01,240.222,224.21057177344693,CPI
2016-07-01,240.101,224.2105723109561,CPI
2016-08-01,240.545,224.21057274496542,CPI
2016-09-01,241.176,224.21057309540444,CPI
2016-10-01,241.741,224.210573378365,CPI
2016-11-01,242.026,224.21057360684017,CPI
2016-12-01,242.637,224.21057379132154,CPI
2017-01-01,243.618,224.21057394028009,CPI
2017-02-01,244.006,224.21057406055627,CPI
2017-03-01,243.892,224.21057415767257,CPI
2017-04-01,244.193,224.21057423608892,CPI
2017-05-01,244.004,224.21057429940555,CPI
2017-06-01,244.163,224.21057435053052,CPI
2017-07-01,244.243,224.21057439181124,CPI
2017-08-01,245.183,224.2105744251429,CPI
2017-09-01,246.435,224.21057445205656,CPI
2017-10-01,246.626,224.210574473788,CPI
2017-11-01,247.284,224.2105744913347,CPI
2017-12-01,247.805,224.21057450550288,CPI
2018-01-01,248.859,224.210574516943,CPI
2018-02-01,249.529,224.21057452618007,CPI
2018-03-01,249.577,224.2105745336386,CPI
2018-04-01,250.227,224.21057453966097,CPI
2018-05-01,250.792,224.21057454452375,CPI
2018-06-01,251.018,224.21057454844998,CPI
2018-07-01,251.214,224.21057455162048,CPI
2018-08-01,251.663,224.2105745541802,CPI
2018-09-01,252.182,224.21057455624725,CPI
2018-10-01,252.772,224.21057455791626,CPI
2018-11-01,252.594,224.21057455926382,CPI
2018-12-01,252.767,224.21057456035192,CPI
2019-01-01,252.561,224.21057456123052,CPI
2019-02-01,253.319,224.21057456193986,CPI
2019-03-01,254.277,224.21057456251276,CPI
2019-04-01,255.233,224.21057456297518,CPI
2019-05-01,255.296,224.21057456334876,CPI
2019-06-01,255.213,224.21057456365025,CPI
2019-07-01,255.802,224.2105745638938,CPI
2019-08-01,256.036,224.21057456409036,CPI
2019-09-01,256.43,224.21057456424907,CPI
2019-10-01,257.155,224.2105745643773,CPI
2019-11-01,257.879,224.21057456448068,CPI
2019-12-01,258.63,224.2105745645643,CPI
2020-01-01,259.127,224.2105745646318,CPI
2020-02-01,259.25,224.21057456468617,CPI
2020-03-01,258.076,224.2105745647302,CPI
2020-04-01,256.032,224.21057456476584,CPI
2020-05-01,255.802,224.2105745647945,CPI
2020-06-01,257.042,224.21057456481762,CPI
2020-07-01,258.352,224.21057456483632,CPI
2020-08-01,259.316,224.21057456485147,CPI
2020-09-01,259.997,224.2105745648636,CPI
2020-10-01,260.319,224.21057456487335,CPI
2020-11-01,260.911,224.21057456488134,CPI
2020-12-01,262.045,224.2105745648877,CPI
2021-01-01,262.687,224.21057456489288,CPI
2021-02-01,263.579,224.21057456489706,CPI
2021-03-01,264.961,224.21057456490044,CPI
2021-04-01,266.614,224.21057456490323,CPI
2021-05-01,268.383,224.21057456490544,CPI
2021-06-01,270.654,224.21057456490723,CPI
2021-07-01,271.903,224.21057456490863,CPI
2021-08-01,272.676,224.21057456490982,CPI
2021-09-01,273.91,224.21057456491081,CPI
2021-10-01,276.55,224.2105745649116,CPI
2021-11-01,278.919,224.2105745649122,CPI
2021-12-01,280.845,224.2105745649126,CPI
2022-01-01,282.543,224.210574564913,CPI
2022-02-01,284.5,224.2105745649134,CPI
2022-03-01,287.674,224.2105745649136,CPI
2022-04-01,288.561,224.2105745649138,CPI
2022-05-01,291.298,224.210574564914,CPI
2022-06-01,294.957,224.2105745649142,CPI
2022-07-01,294.913,224.2105745649142,CPI
2022-08-01,295.097,224.2105745649144,CPI
2022-09-01,296.349,224.2105745649144,CPI
2022-10-01,298.007,224.2105745649144,CPI
2022-11-01,298.786,224.2105745649146,CPI
2022-12-01,298.832,224.2105745649146,CPI
2023-01-01,300.42,224.2105745649146,CPI
2023-02-01,301.45,224.2105745649146,CPI
2023-03-01,301.821,224.2105745649146,CPI
2023-04-01,302.845,224.2105745649146,CPI
2023-05-01,303.334,224.2105745649146,CPI
2023-06-01,304.014,224.2105745649146,CPI
2023-07-01,304.609,224.2105745649146,CPI
2023-08-01,306.082,224.2105745649146,CPI
2023-09-01,307.276,224.2105745649146,CPI
2023-10-01,307.696,224.2105745649148,CPI
2023-11-01,308.148,224.2105745649148,CPI
2023-12-01,308.741,224.2105745649148,CPI
2024-01-01,309.698,224.2105745649148,CPI
2024-02-01,310.967,224.2105745649148,CPI
2024-03-01,312.345,224.2105745649148,CPI
2024-04-01,313.023,224.2105745649148,CPI
2024-05-01,313.175,224.2105745649148,CPI
2024-06-01,313.044,224.2105745649148,CPI
2024-07-01,313.569,224.2105745649148,CPI
2024-08-01,314.062,224.2105745649148,CPI
2024-09-01,314.732,224.2105745649148,CPI
2024-10-01,315.631,224.2105745649148,CPI
2024-11-01,316.528,224.2105745649148,CPI
2024-12-01,317.604,224.2105745649148,CPI
2025-01-01,318.961,224.2105745649148,CPI
2025-02-01,319.679,224.2105745649148,CPI
