date,actual,predicted,target
2010-05-01,217.29,187.2202966241311,CPI
2010-06-01,217.199,187.22029662516604,CPI
2010-07-01,217.605,187.22029662596688,CPI
2010-08-01,217.923,187.22029662658662,CPI
2010-09-01,218.275,187.22029662706603,CPI
2010-10-01,219.035,187.220296627437,CPI
2010-11-01,219.59,187.22029662772403,CPI
2010-12-01,220.472,187.22029662794617,CPI
2011-01-01,221.187,187.22029662811812,CPI
2011-02-01,221.898,187.22029662825113,CPI
2011-03-01,223.046,187.22029662835408,CPI
2011-04-01,224.093,187.22029662843354,CPI
2011-05-01,224.806,187.22029662849525,CPI
2011-06-01,224.806,187.22029662854297,CPI
2011-07-01,225.395,187.2202966285799,CPI
2011-08-01,226.106,187.2202966286083,CPI
2011-09-01,226.597,187.22029662863042,CPI
2011-10-01,226.75,187.22029662864756,CPI
2011-11-01,227.169,187.2202966286607,CPI
2011-12-01,227.223,187.220296628671,CPI
2012-01-01,227.842,187.220296628679,CPI
2012-02-01,228.329,187.22029662868513,CPI
2012-03-01,228.807,187.22029662868997,CPI
2012-04-01,229.187,187.22029662869363,CPI
2012-05-01,228.713,187.22029662869645,CPI
2012-06-01,228.524,187.22029662869878,CPI
2012-07-01,228.59,187.22029662870045,CPI
2012-08-01,229.918,187.22029662870176,CPI
2012-09-01,231.015,187.22029662870276,CPI
2012-10-01,231.638,187.2202966287036,CPI
2012-11-01,231.249,187.2202966287041,CPI
2012-12-01,231.221,187.2202966287046,CPI
2013-01-01,231.679,187.22029662870494,CPI
2013-02-01,232.937,187.22029662870526,CPI
2013-03-01,232.282,187.2202966287056,CPI
2013-04-01,231.797,187.22029662870577,CPI
2013-05-01,231.893,187.22029662870577,CPI
2013-06-01,232.445,187.22029662870594,CPI
2013-07-01,232.9,187.22029662870608,CPI
2013-08-01,233.456,187.22029662870608,CPI
2013-09-01,233.544,187.22029662870608,CPI
2013-10-01,233.669,187.22029662870608,CPI
2013-11-01,234.1,187.22029662870625,CPI
2013-12-01,234.719,187.22029662870625,CPI
2014-01-01,235.288,187.22029662870625,CPI
2014-02-01,235.547,187.22029662870625,CPI
2014-03-01,236.028,187.22029662870625,CPI
2014-04-01,236.468,187.22029662870625,CPI
2014-05-01,236.918,187.22029662870625,CPI
2014-06-01,237.231,187.22029662870625,CPI
2014-07-01,237.498,187.22029662870625,CPI
2014-08-01,237.46,187.22029662870625,CPI
2014-09-01,237.477,187.22029662870625,CPI
2014-10-01,237.43,187.22029662870625,CPI
2014-11-01,236.983,187.22029662870625,CPI
2014-12-01,236.252,187.22029662870625,CPI
2015-01-01,234.747,187.22029662870625,CPI
2015-02-01,235.342,187.22029662870625,CPI
2015-03-01,235.976,187.22029662870625,CPI
2015-04-01,236.222,187.22029662870625,CPI
2015-05-01,237.001,187.22029662870625,CPI
2015-06-01,237.657,187.22029662870625,CPI
2015-07-01,238.034,187.22029662870625,CPI
2015-08-01,238.033,187.22029662870625,CPI
2015-09-01,237.498,187.22029662870625,CPI
2015-10-01,237.733,187.22029662870625,CPI
2015-11-01,238.017,187.22029662870625,CPI
2015-12-01,237.761,187.22029662870625,CPI
2016-01-01,237.652,187.22029662870625,CPI
2016-02-01,237.336,187.22029662870625,CPI
2016-03-01,238.08,187.22029662870625,CPI
2016-04-01,238.992,187.22029662870625,CPI
2016-05-01,239.557,187.22029662870625,CPI
2016-06-01,240.222,187.22029662870625,CPI
2016-07-01,240.101,187.22029662870625,CPI
2016-08-01,240.545,187.22029662870625,CPI
2016-09-01,241.176,187.22029662870625,CPI
2016-10-01,241.741,187.22029662870625,CPI
2016-11-01,242.026,187.22029662870625,CPI
2016-12-01,242.637,187.22029662870625,CPI
2017-01-01,243.618,187.22029662870625,CPI
2017-02-01,244.006,187.22029662870625,CPI
2017-03-01,243.892,187.22029662870625,CPI
2017-04-01,244.193,187.22029662870625,CPI
2017-05-01,244.004,187.22029662870625,CPI
2017-06-01,244.163,187.22029662870625,CPI
2017-07-01,244.243,187.22029662870625,CPI
2017-08-01,245.183,187.22029662870625,CPI
2017-09-01,246.435,187.22029662870625,CPI
2017-10-01,246.626,187.22029662870625,CPI
2017-11-01,247.284,187.22029662870625,CPI
2017-12-01,247.805,187.22029662870625,CPI
2018-01-01,248.859,187.22029662870625,CPI
2018-02-01,249.529,187.22029662870625,CPI
2018-03-01,249.577,187.22029662870625,CPI
2018-04-01,250.227,187.22029662870625,CPI
2018-05-01,250.792,187.22029662870625,CPI
2018-06-01,251.018,187.22029662870625,CPI
2018-07-01,251.214,187.22029662870625,CPI
2018-08-01,251.663,187.22029662870625,CPI
2018-09-01,252.182,187.22029662870625,CPI
2018-10-01,252.772,187.22029662870625,CPI
2018-11-01,252.594,187.22029662870625,CPI
2018-12-01,252.767,187.22029662870625,CPI
2019-01-01,252.561,187.22029662870625,CPI
2019-02-01,253.319,187.22029662870625,CPI
2019-03-01,254.277,187.22029662870625,CPI
2019-04-01,255.233,187.22029662870625,CPI
2019-05-01,255.296,187.22029662870625,CPI
2019-06-01,255.213,187.22029662870625,CPI
2019-07-01,255.802,187.22029662870625,CPI
2019-08-01,256.036,187.22029662870625,CPI
2019-09-01,256.43,187.22029662870625,CPI
2019-10-01,257.155,187.22029662870625,CPI
2019-11-01,257.879,187.22029662870625,CPI
2019-12-01,258.63,187.22029662870625,CPI
2020-01-01,259.127,187.22029662870625,CPI
2020-02-01,259.25,187.22029662870625,CPI
2020-03-01,258.076,187.22029662870625,CPI
2020-04-01,256.032,187.22029662870625,CPI
2020-05-01,255.802,187.22029662870625,CPI
2020-06-01,257.042,187.22029662870625,CPI
2020-07-01,258.352,187.22029662870625,CPI
2020-08-01,259.316,187.22029662870625,CPI
2020-09-01,259.997,187.22029662870625,CPI
2020-10-01,260.319,187.22029662870625,CPI
2020-11-01,260.911,187.22029662870625,CPI
2020-12-01,262.045,187.22029662870625,CPI
2021-01-01,262.687,187.22029662870625,CPI
2021-02-01,263.579,187.22029662870625,CPI
2021-03-01,264.961,187.22029662870625,CPI
2021-04-01,266.614,187.22029662870625,CPI
2021-05-01,268.383,187.22029662870625,CPI
2021-06-01,270.654,187.22029662870625,CPI
2021-07-01,271.903,187.22029662870625,CPI
2021-08-01,272.676,187.22029662870625,CPI
2021-09-01,273.91,187.22029662870625,CPI
2021-10-01,276.55,187.22029662870625,CPI
2021-11-01,278.919,187.22029662870625,CPI
2021-12-01,280.845,187.22029662870625,CPI
2022-01-01,282.543,187.22029662870625,CPI
2022-02-01,284.5,187.22029662870625,CPI
2022-03-01,287.674,187.22029662870625,CPI
2022-04-01,288.561,187.22029662870625,CPI
2022-05-01,291.298,187.22029662870625,CPI
2022-06-01,294.957,187.22029662870625,CPI
2022-07-01,294.913,187.22029662870625,CPI
2022-08-01,295.097,187.22029662870625,CPI
2022-09-01,296.349,187.22029662870625,CPI
2022-10-01,298.007,187.22029662870625,CPI
2022-11-01,298.786,187.22029662870625,CPI
2022-12-01,298.832,187.22029662870625,CPI
2023-01-01,300.42,187.22029662870625,CPI
2023-02-01,301.45,187.22029662870625,CPI
2023-03-01,301.821,187.22029662870625,CPI
2023-04-01,302.845,187.22029662870625,CPI
2023-05-01,303.334,187.22029662870625,CPI
2023-06-01,304.014,187.22029662870625,CPI
2023-07-01,304.609,187.22029662870625,CPI
2023-08-01,306.082,187.22029662870625,CPI
2023-09-01,307.276,187.22029662870625,CPI
2023-10-01,307.696,187.22029662870625,CPI
2023-11-01,308.148,187.22029662870625,CPI
2023-12-01,308.741,187.22029662870625,CPI
2024-01-01,309.698,187.22029662870625,CPI
2024-02-01,310.967,187.22029662870625,CPI
2024-03-01,312.345,187.22029662870625,CPI
2024-04-01,313.023,187.22029662870625,CPI
2024-05-01,313.175,187.22029662870625,CPI
2024-06-01,313.044,187.22029662870625,CPI
2024-07-01,313.569,187.22029662870625,CPI
2024-08-01,314.062,187.22029662870625,CPI
2024-09-01,314.732,187.22029662870625,CPI
2024-10-01,315.631,187.22029662870625,CPI
2024-11-01,316.528,187.22029662870625,CPI
2024-12-01,317.604,187.22029662870625,CPI
2025-01-01,318.961,187.22029662870625,CPI
2025-02-01,319.679,187.22029662870625,CPI
