date,actual,predicted,target
2024-04-01,3.9,9.608472630722044,UNRATE
2024-05-01,3.9,9.612581960071353,UNRATE
2024-06-01,4.1,9.61669304688913,UNRATE
2024-07-01,4.2,9.62080589192701,UNRATE
2024-08-01,4.2,9.62492049593694,UNRATE
2024-09-01,4.1,9.629036859671197,UNRATE
2024-10-01,4.1,9.633154983882374,UNRATE
2024-11-01,4.2,9.637274869323388,UNRATE
2024-12-01,4.1,9.641396516747479,UNRATE
2025-01-01,4.0,9.645519926908205,UNRATE
2025-02-01,4.2,9.649645100559452,UNRATE
2025-03-01,4.2,9.653772038455424,UNRATE
2025-04-01,4.2,9.657900741350648,UNRATE
2025-05-01,4.3,9.662031209999977,UNRATE
2025-06-01,4.1,9.666163445158583,UNRATE
2025-07-01,4.3,9.670297447581964,UNRATE
2025-08-01,4.3,9.67443321802594,UNRATE
2025-09-01,4.4,9.678570757246652,UNRATE
2025-10-01,4.4,9.682710066000567,UNRATE
2025-11-01,4.5,9.686851145044475,UNRATE
2025-12-01,4.4,9.690993995135491,UNRATE
