date,actual,predicted,target
2018-03-01,4.0,9.478740515305223,UNRATE
2018-04-01,4.0,9.483235940879835,UNRATE
2018-05-01,3.8,9.48773349847305,UNRATE
2018-06-01,4.0,9.492233189096005,UNRATE
2018-07-01,3.8,9.496735013760322,UNRATE
2018-08-01,3.8,9.501238973478097,UNRATE
2018-09-01,3.7,9.505745069261911,UNRATE
2018-10-01,3.8,9.510253302124823,UNRATE
2018-11-01,3.8,9.514763673080372,UNRATE
2018-12-01,3.9,9.51927618314258,UNRATE
2019-01-01,4.0,9.523790833325947,UNRATE
2019-02-01,3.8,9.528307624645455,UNRATE
2019-03-01,3.8,9.532826558116568,UNRATE
2019-04-01,3.7,9.537347634755232,UNRATE
2019-05-01,3.6,9.541870855577875,UNRATE
2019-06-01,3.6,9.546396221601405,UNRATE
2019-07-01,3.7,9.550923733843215,UNRATE
2019-08-01,3.6,9.555453393321176,UNRATE
2019-09-01,3.5,9.55998520105365,UNRATE
2019-10-01,3.6,9.564519158059472,UNRATE
2019-11-01,3.6,9.569055265357967,UNRATE
2019-12-01,3.6,9.573593523968942,UNRATE
2020-01-01,3.6,9.578133934912685,UNRATE
2020-02-01,3.5,9.582676499209972,UNRATE
2020-03-01,4.4,9.58722121788206,UNRATE
2020-04-01,14.8,9.591768091950692,UNRATE
2020-05-01,13.2,9.596317122438096,UNRATE
2020-06-01,11.0,9.600868310366982,UNRATE
2020-07-01,10.2,9.605421656760548,UNRATE
2020-08-01,8.4,9.609977162642476,UNRATE
2020-09-01,7.8,9.614534829036934,UNRATE
2020-10-01,6.9,9.619094656968574,UNRATE
2020-11-01,6.7,9.623656647462537,UNRATE
2020-12-01,6.7,9.628220801544447,UNRATE
2021-01-01,6.4,9.632787120240417,UNRATE
2021-02-01,6.2,9.637355604577046,UNRATE
2021-03-01,6.1,9.641926255581417,UNRATE
2021-04-01,6.1,9.646499074281104,UNRATE
2021-05-01,5.8,9.651074061704168,UNRATE
2021-06-01,5.9,9.655651218879155,UNRATE
2021-07-01,5.4,9.660230546835102,UNRATE
2021-08-01,5.1,9.66481204660153,UNRATE
2021-09-01,4.7,9.66939571920845,UNRATE
2021-10-01,4.5,9.673981565686367,UNRATE
2021-11-01,4.1,9.678569587066264,UNRATE
2021-12-01,3.9,9.68315978437962,UNRATE
2022-01-01,4.0,9.687752158658405,UNRATE
2022-02-01,3.9,9.692346710935073,UNRATE
2022-03-01,3.7,9.69694344224257,UNRATE
2022-04-01,3.7,9.701542353614334,UNRATE
2022-05-01,3.6,9.706143446084289,UNRATE
2022-06-01,3.6,9.710746720686851,UNRATE
2022-07-01,3.5,9.715352178456929,UNRATE
2022-08-01,3.6,9.719959820429919,UNRATE
2022-09-01,3.5,9.724569647641712,UNRATE
2022-10-01,3.6,9.729181661128687,UNRATE
2022-11-01,3.6,9.733795861927714,UNRATE
2022-12-01,3.5,9.738412251076157,UNRATE
2023-01-01,3.5,9.743030829611874,UNRATE
2023-02-01,3.6,9.74765159857321,UNRATE
2023-03-01,3.5,9.752274558999005,UNRATE
2023-04-01,3.4,9.756899711928593,UNRATE
2023-05-01,3.6,9.7615270584018,UNRATE
2023-06-01,3.6,9.766156599458943,UNRATE
2023-07-01,3.5,9.770788336140836,UNRATE
2023-08-01,3.7,9.775422269488784,UNRATE
2023-09-01,3.7,9.780058400544586,UNRATE
2023-10-01,3.9,9.784696730350538,UNRATE
2023-11-01,3.7,9.789337259949425,UNRATE
2023-12-01,3.8,9.793979990384532,UNRATE
2024-01-01,3.7,9.798624922699636,UNRATE
2024-02-01,3.9,9.803272057939008,UNRATE
2024-03-01,3.9,9.807921397147418,UNRATE
2024-04-01,3.9,9.812572941370128,UNRATE
2024-05-01,3.9,9.817226691652897,UNRATE
2024-06-01,4.1,9.82188264904198,UNRATE
2024-07-01,4.2,9.826540814584128,UNRATE
2024-08-01,4.2,9.831201189326588,UNRATE
2024-09-01,4.1,9.835863774317104,UNRATE
2024-10-01,4.1,9.840528570603919,UNRATE
2024-11-01,4.2,9.845195579235769,UNRATE
2024-12-01,4.1,9.849864801261893,UNRATE
2025-01-01,4.0,9.85453623773202,UNRATE
2025-02-01,4.2,9.859209889696384,UNRATE
