date,actual,predicted,target
2017-03-01,4.4,9.424961351044791,UNRATE
2017-04-01,4.4,9.42943127126696,UNRATE
2017-05-01,4.4,9.433903311411541,UNRATE
2017-06-01,4.3,9.438377472483936,UNRATE
2017-07-01,4.3,9.442853755490024,UNRATE
2017-08-01,4.4,9.447332161436163,UNRATE
2017-09-01,4.3,9.451812691329188,UNRATE
2017-10-01,4.2,9.456295346176407,UNRATE
2017-11-01,4.2,9.460780126985613,UNRATE
2017-12-01,4.1,9.465267034765072,UNRATE
2018-01-01,4.0,9.46975607052353,UNRATE
2018-02-01,4.1,9.47424723527021,UNRATE
2018-03-01,4.0,9.478740530014816,UNRATE
2018-04-01,4.0,9.483235955767528,UNRATE
2018-05-01,3.8,9.487733513539007,UNRATE
2018-06-01,4.0,9.492233204340394,UNRATE
2018-07-01,3.8,9.496735029183306,UNRATE
2018-08-01,3.8,9.501238989079843,UNRATE
2018-09-01,3.7,9.505745085042586,UNRATE
2018-10-01,3.8,9.510253318084592,UNRATE
2018-11-01,3.8,9.514763689219402,UNRATE
2018-12-01,3.9,9.519276199461036,UNRATE
2019-01-01,4.0,9.523790849823996,UNRATE
2019-02-01,3.8,9.528307641323265,UNRATE
2019-03-01,3.8,9.532826574974305,UNRATE
2019-04-01,3.7,9.537347651793063,UNRATE
2019-05-01,3.6,9.541870872795966,UNRATE
2019-06-01,3.6,9.546396238999925,UNRATE
2019-07-01,3.7,9.55092375142233,UNRATE
2019-08-01,3.6,9.555453411081055,UNRATE
2019-09-01,3.5,9.55998521899446,UNRATE
2019-10-01,3.6,9.56451917618138,UNRATE
2019-11-01,3.6,9.569055283661141,UNRATE
2019-12-01,3.6,9.57359354245355,UNRATE
2020-01-01,3.6,9.578133953578895,UNRATE
2020-02-01,3.5,9.582676518057953,UNRATE
2020-03-01,4.4,9.58722123691198,UNRATE
2020-04-01,14.8,9.591768111162718,UNRATE
2020-05-01,13.2,9.596317141832397,UNRATE
2020-06-01,11.0,9.600868329943728,UNRATE
2020-07-01,10.2,9.605421676519907,UNRATE
2020-08-01,8.4,9.609977182584617,UNRATE
2020-09-01,7.8,9.614534849162025,UNRATE
2020-10-01,6.9,9.619094677276784,UNRATE
2020-11-01,6.7,9.623656667954036,UNRATE
2020-12-01,6.7,9.628220822219403,UNRATE
2021-01-01,6.4,9.632787141099,UNRATE
2021-02-01,6.2,9.637355625619424,UNRATE
2021-03-01,6.1,9.641926276807762,UNRATE
2021-04-01,6.1,9.646499095691587,UNRATE
2021-05-01,5.8,9.651074083298957,UNRATE
2021-06-01,5.9,9.65565124065842,UNRATE
2021-07-01,5.4,9.660230568799012,UNRATE
2021-08-01,5.1,9.664812068750257,UNRATE
2021-09-01,4.7,9.669395741542164,UNRATE
2021-10-01,4.5,9.673981588205237,UNRATE
2021-11-01,4.1,9.678569609770461,UNRATE
2021-12-01,3.9,9.683159807269318,UNRATE
2022-01-01,4.0,9.687752181733773,UNRATE
2022-02-01,3.9,9.692346734196281,UNRATE
2022-03-01,3.7,9.69694346568979,UNRATE
2022-04-01,3.7,9.701542377247735,UNRATE
2022-05-01,3.6,9.706143469904044,UNRATE
2022-06-01,3.6,9.710746744693132,UNRATE
2022-07-01,3.5,9.715352202649907,UNRATE
2022-08-01,3.6,9.719959844809766,UNRATE
2022-09-01,3.5,9.724569672208599,UNRATE
2022-10-01,3.6,9.729181685882786,UNRATE
2022-11-01,3.6,9.733795886869197,UNRATE
2022-12-01,3.5,9.738412276205198,UNRATE
2023-01-01,3.5,9.743030854928643,UNRATE
2023-02-01,3.6,9.74765162407788,UNRATE
2023-03-01,3.5,9.75227458469175,UNRATE
2023-04-01,3.4,9.756899737809585,UNRATE
2023-05-01,3.6,9.76152708447121,UNRATE
2023-06-01,3.6,9.766156625716945,UNRATE
2023-07-01,3.5,9.770788362587604,UNRATE
2023-08-01,3.7,9.775422296124491,UNRATE
2023-09-01,3.7,9.780058427369406,UNRATE
2023-10-01,3.9,9.784696757364642,UNRATE
2023-11-01,3.7,9.78933728715299,UNRATE
2023-12-01,3.8,9.793980017777727,UNRATE
2024-01-01,3.7,9.798624950282637,UNRATE
2024-02-01,3.9,9.803272085711988,UNRATE
2024-03-01,3.9,9.807921425110552,UNRATE
2024-04-01,3.9,9.812572969523588,UNRATE
2024-05-01,3.9,9.817226719996858,UNRATE
2024-06-01,4.1,9.821882677576617,UNRATE
2024-07-01,4.2,9.826540843309616,UNRATE
2024-08-01,4.2,9.8312012182431,UNRATE
2024-09-01,4.1,9.835863803424816,UNRATE
2024-10-01,4.1,9.840528599903006,UNRATE
2024-11-01,4.2,9.845195608726407,UNRATE
2024-12-01,4.1,9.849864830944254,UNRATE
2025-01-01,4.0,9.854536267606282,UNRATE
2025-02-01,4.2,9.859209919762721,UNRATE
