date,actual,predicted,target
2015-03-01,235.976,236.9752225090434,CPI
2015-04-01,236.222,237.13946635387686,CPI
2015-05-01,237.001,237.5174441413599,CPI
2015-06-01,237.657,238.12698207456623,CPI
2015-07-01,238.034,238.36293766634185,CPI
2015-08-01,238.033,238.47173540112854,CPI
2015-09-01,237.498,238.54349858528843,CPI
2015-10-01,237.733,238.56249499110098,CPI
2015-11-01,238.017,238.56966169286338,CPI
2015-12-01,237.761,238.58422327382095,CPI
2016-01-01,237.652,238.58968409581973,CPI
2016-02-01,237.336,240.0352641988753,CPI
2016-03-01,238.08,240.14230603960408,CPI
2016-04-01,238.992,240.3067969503575,CPI
2016-05-01,239.557,240.65516516243127,CPI
2016-06-01,240.222,241.21155771332104,CPI
2016-07-01,240.101,241.43180386856997,CPI
2016-08-01,240.545,241.5121735540122,CPI
2016-09-01,241.176,241.58980520180853,CPI
2016-10-01,241.741,241.60892899203316,CPI
2016-11-01,242.026,241.61019628462282,CPI
2016-12-01,242.637,241.62678690980226,CPI
2017-01-01,243.618,241.63554353238126,CPI
2017-02-01,244.006,242.97047867728094,CPI
2017-03-01,243.892,243.06700702149826,CPI
2017-04-01,244.193,243.20531909172698,CPI
2017-05-01,244.004,243.6035355318486,CPI
2017-06-01,244.163,244.05104290029436,CPI
2017-07-01,244.243,244.25501289388436,CPI
2017-08-01,245.183,244.32676886946513,CPI
2017-09-01,246.435,244.39738054484303,CPI
2017-10-01,246.626,244.41637693671862,CPI
2017-11-01,247.284,244.4139294659501,CPI
2017-12-01,247.805,244.43071261481865,CPI
2018-01-01,248.859,244.42267054551823,CPI
2018-02-01,249.529,245.66567741061925,CPI
2018-03-01,249.577,245.75296409371865,CPI
2018-04-01,250.227,245.88682483082252,CPI
2018-05-01,250.792,246.2559637684342,CPI
2018-06-01,251.018,246.66976092499408,CPI
2018-07-01,251.214,246.85837995959895,CPI
2018-08-01,251.663,246.9108847592593,CPI
2018-09-01,252.182,246.98459867468696,CPI
2018-10-01,252.772,246.99449167328308,CPI
2018-11-01,252.594,247.0076829544933,CPI
2018-12-01,252.767,247.01851917680546,CPI
2019-01-01,252.561,247.008154084709,CPI
2019-02-01,253.319,248.15080733068092,CPI
2019-03-01,254.277,248.2311647287341,CPI
2019-04-01,255.233,248.34588773290224,CPI
2019-05-01,255.296,248.61117292756796,CPI
2019-06-01,255.213,249.06752318944888,CPI
2019-07-01,255.802,249.2263621534673,CPI
2019-08-01,256.036,249.30314487093156,CPI
2019-09-01,256.43,249.36223374289008,CPI
2019-10-01,257.155,249.3719841581825,CPI
2019-11-01,257.879,249.3786431974725,CPI
2019-12-01,258.63,249.38875100761257,CPI
2020-01-01,259.127,249.38256735746378,CPI
2020-02-01,259.25,250.44232270342715,CPI
2020-03-01,258.076,250.50681791751768,CPI
2020-04-01,256.032,250.6045478607954,CPI
2020-05-01,255.802,250.86470950051415,CPI
2020-06-01,257.042,251.26204797674654,CPI
2020-07-01,258.352,251.41209623501803,CPI
2020-08-01,259.316,251.48211743970134,CPI
2020-09-01,259.997,251.52984854404207,CPI
2020-10-01,260.319,251.54076320966058,CPI
2020-11-01,260.911,251.5461607467912,CPI
2020-12-01,262.045,251.55743597578845,CPI
2021-01-01,262.687,251.55947516691273,CPI
2021-02-01,263.579,252.5110575359197,CPI
2021-03-01,264.961,252.57993953601652,CPI
2021-04-01,266.614,252.68546657681262,CPI
2021-05-01,268.383,252.9135361798583,CPI
2021-06-01,270.654,253.28005936964607,CPI
2021-07-01,271.903,253.4218869695213,CPI
2021-08-01,272.676,253.48461119532962,CPI
2021-09-01,273.91,253.52788666458343,CPI
2021-10-01,276.55,253.53973431006798,CPI
2021-11-01,278.919,253.54396574620174,CPI
2021-12-01,280.845,253.55363786541008,CPI
2022-01-01,282.543,253.55678138359576,CPI
2022-02-01,284.5,254.42588387333504,CPI
2022-03-01,287.674,254.48873524780967,CPI
2022-04-01,288.561,254.57757872173107,CPI
2022-05-01,291.298,254.8462395964911,CPI
2022-06-01,294.957,255.12953890948543,CPI
2022-07-01,294.913,255.26120384636448,CPI
2022-08-01,295.097,255.30904351335695,CPI
2022-09-01,296.349,255.35652685549664,CPI
2022-10-01,298.007,255.36772934143056,CPI
2022-11-01,298.786,255.36919057147944,CPI
2022-12-01,298.832,255.378810544682,CPI
2023-01-01,300.42,255.3830726739679,CPI
2023-02-01,301.45,256.17987663599735,CPI
2023-03-01,301.821,256.2358302323063,CPI
2023-04-01,302.845,256.32283913034536,CPI
2023-05-01,303.334,256.56483509248005,CPI
2023-06-01,304.014,256.8310618551972,CPI
2023-07-01,304.609,256.9523324047023,CPI
2023-08-01,306.082,256.9947293513624,CPI
2023-09-01,307.276,257.0377461184992,CPI
2023-10-01,307.696,257.0487772185561,CPI
2023-11-01,308.148,257.0473063778628,CPI
2023-12-01,308.741,257.05772501410434,CPI
2024-01-01,309.698,257.0519640689306,CPI
2024-02-01,310.967,257.79016961389783,CPI
2024-03-01,312.345,257.8440159188968,CPI
2024-04-01,313.023,257.91804220713436,CPI
2024-05-01,313.175,258.09643198474004,CPI
2024-06-01,313.044,258.3883958949532,CPI
2024-07-01,313.569,258.4883378700364,CPI
2024-08-01,314.062,258.5367823489419,CPI
2024-09-01,314.732,258.5752485529519,CPI
2024-10-01,315.631,258.58018053145486,CPI
2024-11-01,316.528,258.58609902983216,CPI
2024-12-01,317.604,258.59411387897904,CPI
2025-01-01,318.961,258.58745537145603,CPI
2025-02-01,319.679,258.773341441528,CPI
