date,actual,predicted,target
2016-12-01,242.637,232.87191173249025,CPI
2017-01-01,243.618,232.84559627007283,CPI
2017-02-01,244.006,232.9952009559256,CPI
2017-03-01,243.892,233.06298228264183,CPI
2017-04-01,244.193,233.11477605688717,CPI
2017-05-01,244.004,233.1632458904607,CPI
2017-06-01,244.163,233.38404445494112,CPI
2017-07-01,244.243,233.57898793596107,CPI
2017-08-01,245.183,233.65607501897438,CPI
2017-09-01,246.435,233.89875336799108,CPI
2017-10-01,246.626,233.95519517497843,CPI
2017-11-01,247.284,233.94303561116422,CPI
2017-12-01,247.805,233.99268184412355,CPI
2018-01-01,248.859,233.99491338287336,CPI
2018-02-01,249.529,234.11310376192608,CPI
2018-03-01,249.577,234.16937397210685,CPI
2018-04-01,250.227,234.1939406055966,CPI
2018-05-01,250.792,234.25380464742304,CPI
2018-06-01,251.018,234.43114109547227,CPI
2018-07-01,251.214,234.57863251979578,CPI
2018-08-01,251.663,234.67406493132518,CPI
2018-09-01,252.182,234.86023061997935,CPI
2018-10-01,252.772,234.86840603846895,CPI
2018-11-01,252.594,234.9402051539908,CPI
2018-12-01,252.767,234.9403171822373,CPI
2019-01-01,252.561,234.94322993539606,CPI
2019-02-01,253.319,235.04206087859615,CPI
2019-03-01,254.277,235.08790475527624,CPI
2019-04-01,255.233,235.07960960164436,CPI
2019-05-01,255.296,235.15080050915583,CPI
2019-06-01,255.213,235.300203298273,CPI
2019-07-01,255.802,235.38919462749178,CPI
2019-08-01,256.036,235.52920241515093,CPI
2019-09-01,256.43,235.66873159971678,CPI
2019-10-01,257.155,235.69626523201725,CPI
2019-11-01,257.879,235.71222497303353,CPI
2019-12-01,258.63,235.7316703431935,CPI
2020-01-01,259.127,235.75010558565876,CPI
2020-02-01,259.25,235.81306606123542,CPI
2020-03-01,258.076,235.8480388727831,CPI
2020-04-01,256.032,235.86715803616053,CPI
2020-05-01,255.802,235.91991247054236,CPI
2020-06-01,257.042,236.00148572090313,CPI
2020-07-01,258.352,236.13228678577988,CPI
2020-08-01,259.316,236.23060412229336,CPI
2020-09-01,259.997,236.3280608730262,CPI
2020-10-01,260.319,236.3712250847807,CPI
2020-11-01,260.911,236.38858315192024,CPI
2020-12-01,262.045,236.38655422114348,CPI
2021-01-01,262.687,236.3859906323516,CPI
2021-02-01,263.579,236.44258165249548,CPI
2021-03-01,264.961,236.47505432947568,CPI
2021-04-01,266.614,236.52185439844578,CPI
2021-05-01,268.383,236.55163082856026,CPI
2021-06-01,270.654,236.62450866089983,CPI
2021-07-01,271.903,236.74289836265115,CPI
2021-08-01,272.676,236.81481882037818,CPI
2021-09-01,273.91,236.8994125826685,CPI
2021-10-01,276.55,236.9326258688482,CPI
2021-11-01,278.919,236.94347203197572,CPI
2021-12-01,280.845,236.94968620331414,CPI
2022-01-01,282.543,236.9457317117879,CPI
2022-02-01,284.5,236.9959021535704,CPI
2022-03-01,287.674,237.0220085438703,CPI
2022-04-01,288.561,237.05501294461257,CPI
2022-05-01,291.298,237.0903960529282,CPI
2022-06-01,294.957,237.15699392252932,CPI
2022-07-01,294.913,237.2466874962146,CPI
2022-08-01,295.097,237.27021929470408,CPI
2022-09-01,296.349,237.37987656673465,CPI
2022-10-01,298.007,237.40364798150856,CPI
2022-11-01,298.786,237.41406287499072,CPI
2022-12-01,298.832,237.4198365453945,CPI
2023-01-01,300.42,237.41179872884584,CPI
2023-02-01,301.45,237.46365309039635,CPI
2023-03-01,301.821,237.4859607423587,CPI
2023-04-01,302.845,237.5027211690931,CPI
2023-05-01,303.334,237.52299380620497,CPI
2023-06-01,304.014,237.59968306131046,CPI
2023-07-01,304.609,237.66801058771193,CPI
2023-08-01,306.082,237.69362430798174,CPI
2023-09-01,307.276,237.78079963621644,CPI
2023-10-01,307.696,237.8005290480911,CPI
2023-11-01,308.148,237.795653236553,CPI
2023-12-01,308.741,237.81368289878284,CPI
2024-01-01,309.698,237.81390969569247,CPI
2024-02-01,310.967,237.8534890685242,CPI
2024-03-01,312.345,237.87322451166696,CPI
2024-04-01,313.023,237.8692546070609,CPI
2024-05-01,313.175,237.89931410454625,CPI
2024-06-01,313.044,237.96284855734396,CPI
2024-07-01,313.569,238.0006369103884,CPI
2024-08-01,314.062,238.05704690540762,CPI
2024-09-01,314.732,238.1158546508052,CPI
2024-10-01,315.631,238.12289438908797,CPI
2024-11-01,316.528,238.14185730009538,CPI
2024-12-01,317.604,238.14242507520464,CPI
2025-01-01,318.961,238.14776222740016,CPI
2025-02-01,319.679,238.16627285220918,CPI
