date,actual,predicted,target
2023-11-01,308.148,295.7067482843761,CPI
2023-12-01,308.741,295.74200137696073,CPI
2024-01-01,309.698,295.9359685237077,CPI
2024-02-01,310.967,297.76364366993494,CPI
2024-03-01,312.345,298.0923777563744,CPI
2024-04-01,313.023,298.76603577683494,CPI
2024-05-01,313.175,299.8620125221629,CPI
2024-06-01,313.044,301.0789929610249,CPI
2024-07-01,313.569,302.1268314620115,CPI
2024-08-01,314.062,302.6907965579187,CPI
2024-09-01,314.732,303.11905018388006,CPI
2024-10-01,315.631,303.4596293694219,CPI
2024-11-01,316.528,303.5338699737296,CPI
2024-12-01,317.604,303.5788862784249,CPI
2025-01-01,318.961,303.78349782214406,CPI
2025-02-01,319.679,304.2781462481804,CPI
