date,actual,predicted,target
2008-05-01,215.208,200.19742576542416,CPI
2008-06-01,217.463,200.5138442821924,CPI
2008-07-01,219.016,200.58403610453013,CPI
2008-08-01,218.69,201.11921821269812,CPI
2008-09-01,218.877,201.3149516745154,CPI
2008-10-01,216.995,201.56844048496149,CPI
2008-11-01,213.153,201.51856280474576,CPI
2008-12-01,211.398,201.84919645594397,CPI
2009-01-01,211.933,202.22800330542884,CPI
2009-02-01,212.705,202.35397988055658,CPI
2009-03-01,212.495,202.70357494672035,CPI
2009-04-01,212.709,202.85122331688808,CPI
2009-05-01,213.022,202.91700834227268,CPI
2009-06-01,214.79,203.17338633066495,CPI
2009-07-01,214.726,203.26176067077566,CPI
2009-08-01,215.445,203.75676543868573,CPI
2009-09-01,215.861,203.90080566448552,CPI
2009-10-01,216.509,203.92948978870737,CPI
2009-11-01,217.234,204.36929892365154,CPI
2009-12-01,217.347,204.45419626518685,CPI
2010-01-01,217.488,204.77431575916785,CPI
2010-02-01,217.281,204.8985566052467,CPI
2010-03-01,217.353,205.2153597804073,CPI
2010-04-01,217.403,205.37384707481513,CPI
2010-05-01,217.29,205.42859717518365,CPI
2010-06-01,217.199,205.67775227036532,CPI
2010-07-01,217.605,205.75779687463495,CPI
2010-08-01,217.923,206.21482331224195,CPI
2010-09-01,218.275,206.35597642716303,CPI
2010-10-01,219.035,206.3730000174618,CPI
2010-11-01,219.59,206.75063491831418,CPI
2010-12-01,220.472,206.85950294067285,CPI
2011-01-01,221.187,207.15454301737788,CPI
2011-02-01,221.898,207.2720245293555,CPI
2011-03-01,223.046,207.5676529783588,CPI
2011-04-01,224.093,207.71874527299684,CPI
2011-05-01,224.806,207.75658506137384,CPI
2011-06-01,224.806,208.00538973365374,CPI
2011-07-01,225.395,208.07473139367062,CPI
2011-08-01,226.106,208.45309466461822,CPI
2011-09-01,226.597,208.62681563504793,CPI
2011-10-01,226.75,208.64611584520185,CPI
2011-11-01,227.169,208.992031303742,CPI
2011-12-01,227.223,209.09380400057424,CPI
2012-01-01,227.842,209.3630775122971,CPI
2012-02-01,228.329,209.47681715260373,CPI
2012-03-01,228.807,209.75778588846737,CPI
2012-04-01,229.187,209.89315702657987,CPI
2012-05-01,228.713,209.90346601995876,CPI
2012-06-01,228.524,210.17949476592094,CPI
2012-07-01,228.59,210.2412402118601,CPI
2012-08-01,229.918,210.49823980314753,CPI
2012-09-01,231.015,210.77193504911804,CPI
2012-10-01,231.638,210.8722618019037,CPI
2012-11-01,231.249,210.89036189007516,CPI
2012-12-01,231.221,211.16809120163626,CPI
2013-01-01,231.679,211.4058599517025,CPI
2013-02-01,232.937,211.51324578685697,CPI
2013-03-01,232.282,211.76735717940898,CPI
2013-04-01,231.797,211.78694792322042,CPI
2013-05-01,231.893,212.01055207314934,CPI
2013-06-01,232.445,212.17327555365335,CPI
2013-07-01,232.9,212.29694388896775,CPI
2013-08-01,233.456,212.34219900069857,CPI
2013-09-01,233.544,212.6897797583544,CPI
2013-10-01,233.669,212.7869607710657,CPI
2013-11-01,234.1,212.82430306783075,CPI
2013-12-01,234.719,213.06231111868422,CPI
2014-01-01,235.288,213.28868564484333,CPI
2014-02-01,235.547,213.37993361963137,CPI
2014-03-01,236.028,213.61530351372224,CPI
2014-04-01,236.468,213.70638551068825,CPI
2014-05-01,236.918,213.7545911345763,CPI
2014-06-01,237.231,213.98802742261708,CPI
2014-07-01,237.498,214.10744453906923,CPI
2014-08-01,237.46,214.14757139224164,CPI
2014-09-01,237.477,214.45116565598616,CPI
2014-10-01,237.43,214.55508524369102,CPI
2014-11-01,236.983,214.58823554363556,CPI
2014-12-01,236.252,214.79441434956416,CPI
2015-01-01,234.747,215.01217131624887,CPI
2015-02-01,235.342,215.0901050393297,CPI
2015-03-01,235.976,215.30651911037282,CPI
2015-04-01,236.222,215.3983222134174,CPI
2015-05-01,237.001,215.44064285899745,CPI
2015-06-01,237.657,215.62789844010084,CPI
2015-07-01,238.034,215.76736662339076,CPI
2015-08-01,238.033,215.7996752140136,CPI
2015-09-01,237.498,216.0644997280988,CPI
2015-10-01,237.733,216.17641665751182,CPI
2015-11-01,238.017,216.20239461721863,CPI
2015-12-01,237.761,216.39247914638835,CPI
2016-01-01,237.652,216.5782900310249,CPI
2016-02-01,237.336,216.65410536891585,CPI
2016-03-01,238.08,216.85017068883747,CPI
2016-04-01,238.992,216.95214924823105,CPI
2016-05-01,239.557,216.97801350140844,CPI
2016-06-01,240.222,217.16339520376783,CPI
2016-07-01,240.101,217.29442746299594,CPI
2016-08-01,240.545,217.2818905237417,CPI
2016-09-01,241.176,217.54241368699573,CPI
2016-10-01,241.741,217.56419856203004,CPI
2016-11-01,242.026,217.79275994779582,CPI
2016-12-01,242.637,217.85840410081738,CPI
2017-01-01,243.618,217.99952287622142,CPI
2017-02-01,244.006,218.12377885086278,CPI
2017-03-01,243.892,218.2823469724119,CPI
2017-04-01,244.193,218.29910532225608,CPI
2017-05-01,244.004,218.49061653532587,CPI
2017-06-01,244.163,218.57325042222763,CPI
2017-07-01,244.243,218.6873010567238,CPI
2017-08-01,245.183,218.67343249175036,CPI
2017-09-01,246.435,218.91693792653402,CPI
2017-10-01,246.626,218.93217906572065,CPI
2017-11-01,247.284,219.1038717304942,CPI
2017-12-01,247.805,219.2023110465843,CPI
2018-01-01,248.859,219.35601490609338,CPI
2018-02-01,249.529,219.42694320385323,CPI
2018-03-01,249.577,219.58939049398822,CPI
2018-04-01,250.227,219.6145219434182,CPI
2018-05-01,250.792,219.79188510229437,CPI
2018-06-01,251.018,219.86714793079565,CPI
2018-07-01,251.214,219.87605958160432,CPI
2018-08-01,251.663,220.0368458417286,CPI
2018-09-01,252.182,220.16215807385993,CPI
2018-10-01,252.772,220.17108168201378,CPI
2018-11-01,252.594,220.38314998346044,CPI
2018-12-01,252.767,220.4351741260646,CPI
2019-01-01,252.561,220.58437807520548,CPI
2019-02-01,253.319,220.64602382473413,CPI
2019-03-01,254.277,220.79705503120883,CPI
2019-04-01,255.233,220.8088471809996,CPI
2019-05-01,255.296,220.9421843899823,CPI
2019-06-01,255.213,221.0387092227347,CPI
2019-07-01,255.802,221.11313377522504,CPI
2019-08-01,256.036,221.1401267720511,CPI
2019-09-01,256.43,221.34732331489937,CPI
2019-10-01,257.155,221.40569829666808,CPI
2019-11-01,257.879,221.42934823962162,CPI
2019-12-01,258.63,221.58007036561867,CPI
2020-01-01,259.127,221.70319567834292,CPI
2020-02-01,259.25,221.7671632794774,CPI
2020-03-01,258.076,221.90256052985458,CPI
2020-04-01,256.032,221.96118778127328,CPI
2020-05-01,255.802,221.98870771608998,CPI
2020-06-01,257.042,222.11523745740644,CPI
2020-07-01,258.352,222.19002448094264,CPI
2020-08-01,259.316,222.21820855864183,CPI
2020-09-01,259.997,222.3920540389648,CPI
2020-10-01,260.319,222.38696394705389,CPI
2020-11-01,260.911,222.56847647364455,CPI
2020-12-01,262.045,222.6053062557144,CPI
2021-01-01,262.687,222.72889505543384,CPI
2021-02-01,263.579,222.77828604816216,CPI
2021-03-01,264.961,222.9032463439249,CPI
2021-04-01,266.614,222.9679854706708,CPI
2021-05-01,268.383,222.98988834703187,CPI
2021-06-01,270.654,223.1041158684648,CPI
2021-07-01,271.903,223.18881387028034,CPI
2021-08-01,272.676,223.20254308137916,CPI
2021-09-01,273.91,223.34967956680472,CPI
2021-10-01,276.55,223.36650742608995,CPI
2021-11-01,278.919,223.51673624828422,CPI
2021-12-01,280.845,223.5587331408369,CPI
2022-01-01,282.543,223.66898586741237,CPI
2022-02-01,284.5,223.71453162692578,CPI
2022-03-01,287.674,223.8295572705626,CPI
2022-04-01,288.561,223.84450000432608,CPI
2022-05-01,291.298,223.981913166477,CPI
2022-06-01,294.957,224.0189768386565,CPI
2022-07-01,294.913,224.09376371997905,CPI
2022-08-01,295.097,224.08649761390566,CPI
2022-09-01,296.349,224.2412738502704,CPI
2022-10-01,298.007,224.25442620429408,CPI
2022-11-01,298.786,224.3903790417645,CPI
2022-12-01,298.832,224.4293295740879,CPI
2023-01-01,300.42,224.51817063575393,CPI
2023-02-01,301.45,224.59098229206575,CPI
2023-03-01,301.821,224.68042302370625,CPI
2023-04-01,302.845,224.69981547192108,CPI
2023-05-01,303.334,224.81148853356314,CPI
2023-06-01,304.014,224.85908969360952,CPI
2023-07-01,304.609,224.92739995240373,CPI
2023-08-01,306.082,224.91924881569486,CPI
2023-09-01,307.276,225.06429737044257,CPI
2023-10-01,307.696,225.07341967200762,CPI
2023-11-01,308.148,225.17593683052291,CPI
2023-12-01,308.741,225.23456971340022,CPI
2024-01-01,309.698,225.32469651854515,CPI
2024-02-01,310.967,225.3667107215501,CPI
2024-03-01,312.345,225.46495351334303,CPI
2024-04-01,313.023,225.47258685736463,CPI
2024-05-01,313.175,225.56065777989747,CPI
2024-06-01,313.044,225.62928875744956,CPI
2024-07-01,313.569,225.6643653114929,CPI
2024-08-01,314.062,225.68664067783828,CPI
2024-09-01,314.732,225.82044673796838,CPI
2024-10-01,315.631,225.8065564993497,CPI
2024-11-01,316.528,225.93526234873897,CPI
2024-12-01,317.604,225.96683071217936,CPI
2025-01-01,318.961,226.0485195052985,CPI
2025-02-01,319.679,226.04259122468537,CPI
