date,actual,predicted,target
2019-04-01,255.233,242.95113126974485,CPI
2019-05-01,255.296,244.10842133894872,CPI
2019-06-01,255.213,246.80117892110906,CPI
2019-07-01,255.802,241.50537909285623,CPI
2019-08-01,256.036,243.21738020144056,CPI
2019-09-01,256.43,245.57291804864175,CPI
2019-10-01,257.155,243.68579014174338,CPI
2019-11-01,257.879,249.74564068122172,CPI
2019-12-01,258.63,252.20216274081506,CPI
2020-01-01,259.127,247.43265381381266,CPI
2020-02-01,259.25,252.29068916503027,CPI
2020-03-01,258.076,251.44110950531368,CPI
2020-04-01,256.032,246.1132175803311,CPI
2020-05-01,255.802,248.19991811291962,CPI
2020-06-01,257.042,243.24788356128332,CPI
2020-07-01,258.352,244.59720790069062,CPI
2020-08-01,259.316,245.74487852072792,CPI
2020-09-01,259.997,242.8949514246367,CPI
2020-10-01,260.319,247.72235867593008,CPI
2020-11-01,260.911,251.39387473568127,CPI
2020-12-01,262.045,248.6523121556569,CPI
2021-01-01,262.687,215.4623200013998,CPI
2021-02-01,263.579,247.01710572954488,CPI
2021-03-01,264.961,246.40642985449006,CPI
2021-04-01,266.614,249.57587891395158,CPI
2021-05-01,268.383,250.39455917647618,CPI
2021-06-01,270.654,245.0817142368352,CPI
2021-07-01,271.903,247.7178700340266,CPI
2021-08-01,272.676,246.71175530615224,CPI
2021-09-01,273.91,244.99069403380435,CPI
2021-10-01,276.55,249.63931773440459,CPI
2021-11-01,278.919,246.72246089965898,CPI
2021-12-01,280.845,250.71271649072722,CPI
2022-01-01,282.543,218.13345195096662,CPI
2022-02-01,284.5,248.86594243172715,CPI
2022-03-01,287.674,248.2257199596628,CPI
2022-04-01,288.561,252.05152276594814,CPI
2022-05-01,291.298,251.79937534247995,CPI
2022-06-01,294.957,247.67050800709927,CPI
2022-07-01,294.913,240.99576432232215,CPI
2022-08-01,295.097,242.7510281575229,CPI
2022-09-01,296.349,247.70322345247826,CPI
2022-10-01,298.007,251.13017059734216,CPI
2022-11-01,298.786,248.20512560906747,CPI
2022-12-01,298.832,253.34468135098447,CPI
2023-01-01,300.42,219.7748025612928,CPI
2023-02-01,301.45,251.50046525977325,CPI
2023-03-01,301.821,250.8919847114115,CPI
2023-04-01,302.845,253.8334426192368,CPI
2023-05-01,303.334,246.90582215092275,CPI
2023-06-01,304.014,250.57037388880906,CPI
2023-07-01,304.609,249.0333213187707,CPI
2023-08-01,306.082,244.33713795279832,CPI
2023-09-01,307.276,249.75754976531175,CPI
2023-10-01,307.696,252.12737250896112,CPI
2023-11-01,308.148,250.52067461200585,CPI
2023-12-01,308.741,255.40328831305354,CPI
2024-01-01,309.698,249.73158869236957,CPI
2024-02-01,310.967,254.31089877408203,CPI
2024-03-01,312.345,255.16834988413373,CPI
2024-04-01,313.023,248.2710572230401,CPI
2024-05-01,313.175,250.1452621297554,CPI
2024-06-01,313.044,253.26134019313992,CPI
2024-07-01,313.569,244.86444343492573,CPI
2024-08-01,314.062,248.58592368919892,CPI
2024-09-01,314.732,251.15495969748525,CPI
2024-10-01,315.631,247.76724956858303,CPI
2024-11-01,316.528,254.4420199071514,CPI
2024-12-01,317.604,257.1056561801487,CPI
2025-01-01,318.961,253.41669086097838,CPI
2025-02-01,319.679,257.2208010373786,CPI
2025-03-01,319.785,256.781100345131,CPI
2025-04-01,320.302,249.9109895394423,CPI
2025-05-01,320.62,252.9792709426056,CPI
2025-06-01,321.435,254.38657932179387,CPI
2025-07-01,322.169,247.5955268112425,CPI
2025-08-01,323.291,251.97641675077463,CPI
2025-09-01,324.245,247.25444256105493,CPI
2025-10-01,324.245,250.82164941503487,CPI
2025-11-01,325.063,256.71609146466017,CPI
2025-12-01,326.031,250.9083751898513,CPI
