date,actual,predicted,target
2018-11-01,252.594,237.36527530641297,CPI
2018-12-01,252.767,237.37002910651535,CPI
2019-01-01,252.561,237.4225536153455,CPI
2019-02-01,253.319,237.85621110126286,CPI
2019-03-01,254.277,237.86891433260612,CPI
2019-04-01,255.233,237.91871300424225,CPI
2019-05-01,255.296,237.9859974670349,CPI
2019-06-01,255.213,238.05443608747245,CPI
2019-07-01,255.802,238.11653590670448,CPI
2019-08-01,256.036,238.1227808432708,CPI
2019-09-01,256.43,238.1310698302149,CPI
2019-10-01,257.155,238.13368148861645,CPI
2019-11-01,257.879,238.13390859070063,CPI
2019-12-01,258.63,238.13833712463196,CPI
2020-01-01,259.127,238.17581263167563,CPI
2020-02-01,259.25,238.523025111212,CPI
2020-03-01,258.076,238.5312142899729,CPI
2020-04-01,256.032,238.57170936148228,CPI
2020-05-01,255.802,238.6235894959269,CPI
2020-06-01,257.042,238.70017881642377,CPI
2020-07-01,258.352,238.72840812203032,CPI
2020-08-01,259.316,238.73945033124113,CPI
2020-09-01,259.997,238.74810231593207,CPI
2020-10-01,260.319,238.74696387897998,CPI
2020-11-01,260.911,238.751062277413,CPI
2020-12-01,262.045,238.74571160460255,CPI
2021-01-01,262.687,238.75379458212063,CPI
2021-02-01,263.579,239.06445641943128,CPI
2021-03-01,264.961,239.07426017462436,CPI
2021-04-01,266.614,239.0883965294079,CPI
2021-05-01,268.383,239.13046853009067,CPI
2021-06-01,270.654,239.18885711935746,CPI
2021-07-01,271.903,239.21246749049743,CPI
2021-08-01,272.676,239.22478687017508,CPI
2021-09-01,273.91,239.2298060586002,CPI
2021-10-01,276.55,239.23117494644714,CPI
2021-11-01,278.919,239.23094679792868,CPI
2021-12-01,280.845,239.23083272375106,CPI
2022-01-01,282.543,239.23585203902454,CPI
2022-02-01,284.5,239.4819275361415,CPI
2022-03-01,287.674,239.48935025348717,CPI
2022-04-01,288.561,239.49894302898232,CPI
2022-05-01,291.298,239.53457670214488,CPI
2022-06-01,294.957,239.5782123291533,CPI
2022-07-01,294.913,239.59843362600822,CPI
2022-08-01,295.097,239.61454333806685,CPI
2022-09-01,296.349,239.61294374375535,CPI
2022-10-01,298.007,239.615228881755,CPI
2022-11-01,298.786,239.61397205315834,CPI
2022-12-01,298.832,239.61500036697436,CPI
2023-01-01,300.42,239.61854237056414,CPI
2023-02-01,301.45,239.81011703715976,CPI
2023-03-01,301.821,239.8153772120862,CPI
2023-04-01,302.845,239.82326769081527,CPI
2023-05-01,303.334,239.86123710248853,CPI
2023-06-01,304.014,239.88651525428025,CPI
2023-07-01,304.609,239.9036738885473,CPI
2023-08-01,306.082,239.91374085853602,CPI
2023-09-01,307.276,239.91442725823634,CPI
2023-10-01,307.696,239.91694407393908,CPI
2023-11-01,308.148,239.9155712621009,CPI
2023-12-01,308.741,239.91694407393908,CPI
2024-01-01,309.698,239.93524898241776,CPI
2024-02-01,310.967,240.0712066178213,CPI
2024-03-01,312.345,240.0734961261771,CPI
2024-04-01,313.023,240.0897522633682,CPI
2024-05-01,313.175,240.11013122951144,CPI
2024-06-01,313.044,240.1321149748973,CPI
2024-07-01,313.569,240.15112337713157,CPI
2024-08-01,314.062,240.15318461960322,CPI
2024-09-01,314.732,240.15627651648302,CPI
2024-10-01,315.631,240.15627651648302,CPI
2024-11-01,316.528,240.15707812587578,CPI
2024-12-01,317.604,240.15856683613248,CPI
2025-01-01,318.961,240.1699042400564,CPI
2025-02-01,319.679,240.20243067183304,CPI
