date,actual,predicted,target
2020-11-01,260.911,279.99341970433755,CPI
2020-12-01,262.045,280.24573610624196,CPI
2021-01-01,262.687,280.67863554093566,CPI
2021-02-01,263.579,282.06042329857587,CPI
2021-03-01,264.961,282.6816751179479,CPI
2021-04-01,266.614,283.5948877393291,CPI
2021-05-01,268.383,284.16897242903553,CPI
2021-06-01,270.654,284.6816331009269,CPI
2021-07-01,271.903,285.1914109069201,CPI
2021-08-01,272.676,285.76518458662366,CPI
2021-09-01,273.91,286.48528890067166,CPI
2021-10-01,276.55,287.3309012606494,CPI
2021-11-01,278.919,287.8363643828695,CPI
2021-12-01,280.845,288.21199095370105,CPI
2022-01-01,282.543,288.67288764045935,CPI
2022-02-01,284.5,290.1114610987547,CPI
2022-03-01,287.674,290.76708307093554,CPI
2022-04-01,288.561,291.735627592376,CPI
2022-05-01,291.298,292.326331075938,CPI
2022-06-01,294.957,292.8902970828749,CPI
2022-07-01,294.913,293.42568736366604,CPI
2022-08-01,295.097,293.9519641007674,CPI
2022-09-01,296.349,294.8132896078132,CPI
2022-10-01,298.007,295.6741781621648,CPI
2022-11-01,298.786,296.2186121710258,CPI
2022-12-01,298.832,296.63572854379487,CPI
2023-01-01,300.42,297.12213858347445,CPI
2023-02-01,301.45,298.6415492775778,CPI
2023-03-01,301.821,299.3341468176258,CPI
2023-04-01,302.845,300.3426851554504,CPI
2023-05-01,303.334,300.9252734034383,CPI
2023-06-01,304.014,301.5936845537253,CPI
2023-07-01,304.609,302.13100938459036,CPI
2023-08-01,306.082,302.70234351569763,CPI
2023-09-01,307.276,303.62275102828175,CPI
2023-10-01,307.696,304.5122682598878,CPI
2023-11-01,308.148,305.1173477338601,CPI
2023-12-01,308.741,305.55602804046504,CPI
2024-01-01,309.698,305.8528182381352,CPI
2024-02-01,310.967,307.6589872444606,CPI
2024-03-01,312.345,308.3992607380877,CPI
2024-04-01,313.023,309.38227734952426,CPI
2024-05-01,313.175,310.07464796848626,CPI
2024-06-01,313.044,310.7685680526539,CPI
2024-07-01,313.569,311.2560373585075,CPI
2024-08-01,314.062,311.99142760983256,CPI
2024-09-01,314.732,312.89546580635255,CPI
2024-10-01,315.631,313.7639696071554,CPI
2024-11-01,316.528,314.5462291101419,CPI
2024-12-01,317.604,314.96016629454596,CPI
2025-01-01,318.961,315.30878762098286,CPI
2025-02-01,319.679,316.06912552153864,CPI
