date,actual,predicted,target
2015-06-01,237.657,218.32456970214844,CPI
2015-07-01,238.034,218.30929565429688,CPI
2015-08-01,238.033,218.29141235351562,CPI
2015-09-01,237.498,218.32180786132812,CPI
2015-10-01,237.733,218.30091857910156,CPI
2015-11-01,238.017,218.277099609375,CPI
2015-12-01,237.761,218.25204467773438,CPI
2016-01-01,237.652,218.22409057617188,CPI
2016-02-01,237.336,218.19395446777344,CPI
2016-03-01,238.08,218.16400146484375,CPI
2016-04-01,238.992,218.1300048828125,CPI
2016-05-01,239.557,218.09539794921875,CPI
2016-06-01,240.222,218.05776977539062,CPI
2016-07-01,240.101,218.01950073242188,CPI
2016-08-01,240.545,217.89573669433594,CPI
2016-09-01,241.176,217.9888916015625,CPI
2016-10-01,241.741,217.94607543945312,CPI
2016-11-01,242.026,217.89999389648438,CPI
2016-12-01,242.637,217.85354614257812,CPI
2017-01-01,243.618,217.8040771484375,CPI
2017-02-01,244.006,217.75283813476562,CPI
2017-03-01,243.892,217.70513916015625,CPI
2017-04-01,244.193,217.65066528320312,CPI
2017-05-01,244.004,217.59664916992188,CPI
2017-06-01,244.163,217.5393524169922,CPI
2017-07-01,244.243,217.482421875,CPI
2017-08-01,245.183,217.58258056640625,CPI
2017-09-01,246.435,217.41819763183594,CPI
2017-10-01,246.626,217.3572998046875,CPI
2017-11-01,247.284,217.29315185546875,CPI
2017-12-01,247.805,217.22964477539062,CPI
2018-01-01,248.859,217.16268920898438,CPI
2018-02-01,249.529,217.0941162109375,CPI
2018-03-01,249.577,217.03140258789062,CPI
2018-04-01,250.227,216.96066284179688,CPI
2018-05-01,250.792,216.89102172851562,CPI
2018-06-01,251.018,216.8179168701172,CPI
2018-07-01,251.214,216.74594116210938,CPI
2018-08-01,251.663,216.77511596679688,CPI
2018-09-01,252.182,216.65640258789062,CPI
2018-10-01,252.772,216.581298828125,CPI
2018-11-01,252.594,216.50271606445312,CPI
2018-12-01,252.767,216.42559814453125,CPI
2019-01-01,252.561,216.34478759765625,CPI
2019-02-01,253.319,216.26300048828125,CPI
2019-03-01,254.277,216.18814086914062,CPI
2019-04-01,255.233,216.10446166992188,CPI
2019-05-01,255.296,216.02256774902344,CPI
2019-06-01,255.213,215.9371795654297,CPI
2019-07-01,255.802,215.85372924804688,CPI
2019-08-01,256.036,215.837158203125,CPI
2019-09-01,256.43,215.74575805664062,CPI
2019-10-01,257.155,215.65980529785156,CPI
2019-11-01,257.879,215.57005310058594,CPI
2019-12-01,258.63,215.48236083984375,CPI
2020-01-01,259.127,215.39073181152344,CPI
2020-02-01,259.25,215.29855346679688,CPI
2020-03-01,258.076,215.21173095703125,CPI
2020-04-01,256.032,215.1182403564453,CPI
2020-05-01,255.802,215.0269775390625,CPI
2020-06-01,257.042,214.93223571777344,CPI
2020-07-01,258.352,214.83990478515625,CPI
2020-08-01,259.316,214.81640625,CPI
2020-09-01,259.997,214.71957397460938,CPI
2020-10-01,260.319,214.62525939941406,CPI
2020-11-01,260.911,214.52719116210938,CPI
2020-12-01,262.045,214.43161010742188,CPI
2021-01-01,262.687,214.33218383789062,CPI
2021-02-01,263.579,214.23228454589844,CPI
2021-03-01,264.961,214.14154052734375,CPI
2021-04-01,266.614,214.04067993164062,CPI
2021-05-01,268.383,213.94265747070312,CPI
2021-06-01,270.654,213.84088134765625,CPI
2021-07-01,271.903,213.74221801757812,CPI
2021-08-01,272.676,213.71780395507812,CPI
2021-09-01,273.91,213.61460876464844,CPI
2021-10-01,276.55,213.51431274414062,CPI
2021-11-01,278.919,213.41033935546875,CPI
2021-12-01,280.845,213.30908203125,CPI
2022-01-01,282.543,213.20408630371094,CPI
2022-02-01,284.5,213.09869384765625,CPI
2022-03-01,287.674,213.003173828125,CPI
2022-04-01,288.561,212.89712524414062,CPI
2022-05-01,291.298,212.79400634765625,CPI
2022-06-01,294.957,212.68746948242188,CPI
2022-07-01,294.913,212.64862060546875,CPI
2022-08-01,295.097,212.5613555908203,CPI
2022-09-01,296.349,212.4539794921875,CPI
2022-10-01,298.007,212.34954833984375,CPI
2022-11-01,298.786,212.24111938476562,CPI
2022-12-01,298.832,212.13609313964844,CPI
2023-01-01,300.42,212.0272216796875,CPI
2023-02-01,301.45,211.91781616210938,CPI
2023-03-01,301.821,211.819091796875,CPI
2023-04-01,302.845,211.70965576171875,CPI
2023-05-01,303.334,211.60406494140625,CPI
2023-06-01,304.014,211.49447631835938,CPI
2023-07-01,304.609,211.72471618652344,CPI
2023-08-01,306.082,211.36822509765625,CPI
2023-09-01,307.276,211.25787353515625,CPI
2023-10-01,307.696,211.15084838867188,CPI
2023-11-01,308.148,211.03988647460938,CPI
2023-12-01,308.741,210.93243408203125,CPI
2024-01-01,309.698,210.82098388671875,CPI
2024-02-01,310.967,210.70993041992188,CPI
2024-03-01,312.345,210.60577392578125,CPI
2024-04-01,313.023,210.49435424804688,CPI
2024-05-01,313.175,210.3865966796875,CPI
2024-06-01,313.044,210.2752685546875,CPI
2024-07-01,313.569,210.4134521484375,CPI
2024-08-01,314.062,210.15155029296875,CPI
2024-09-01,314.732,210.03965759277344,CPI
2024-10-01,315.631,209.93145751953125,CPI
2024-11-01,316.528,209.8192901611328,CPI
2024-12-01,317.604,209.71055603027344,CPI
2025-01-01,318.961,209.5980224609375,CPI
2025-02-01,319.679,209.48561096191406,CPI
2025-03-01,319.785,209.38430786132812,CPI
2025-04-01,320.302,209.2720947265625,CPI
2025-05-01,320.62,209.16390991210938,CPI
2025-06-01,321.435,209.05213928222656,CPI
2025-07-01,322.169,208.9925994873047,CPI
2025-08-01,323.291,208.88009643554688,CPI
2025-09-01,324.245,208.7676239013672,CPI
2025-10-01,324.245,208.65916442871094,CPI
2025-11-01,325.063,208.5470733642578,CPI
2025-12-01,326.031,208.43911743164062,CPI
