date,actual,predicted,target
2014-09-01,237.477,236.6354535557684,CPI
2014-10-01,237.43,236.94302009859928,CPI
2014-11-01,236.983,237.13268183637658,CPI
2014-12-01,236.252,237.18051682457804,CPI
2015-01-01,234.747,237.23051073856394,CPI
2015-02-01,235.342,238.599127062119,CPI
2015-03-01,235.976,238.62723063072394,CPI
2015-04-01,236.222,238.65169594585706,CPI
2015-05-01,237.001,238.71520367644067,CPI
2015-06-01,237.657,238.75664076610815,CPI
2015-07-01,238.034,238.83623380853834,CPI
2015-08-01,238.033,239.18247017307823,CPI
2015-09-01,237.498,239.7260842383141,CPI
2015-10-01,237.733,240.0915840097987,CPI
2015-11-01,238.017,240.26990270116053,CPI
2015-12-01,237.761,240.28663044760222,CPI
2016-01-01,237.652,240.33785209078337,CPI
2016-02-01,237.336,238.62449977441747,CPI
2016-03-01,238.08,238.6374716202173,CPI
2016-04-01,238.992,238.6696767066325,CPI
2016-05-01,239.557,238.70086174409028,CPI
2016-06-01,240.222,238.70507317454252,CPI
2016-07-01,240.101,238.7558438311716,CPI
2016-08-01,240.545,238.8977401620403,CPI
2016-09-01,241.176,239.14780115475503,CPI
2016-10-01,241.741,239.33432035532877,CPI
2016-11-01,242.026,239.39344362833967,CPI
2016-12-01,242.637,239.40714222297814,CPI
2017-01-01,243.618,239.4412779645442,CPI
2017-02-01,244.006,242.81527941330432,CPI
2017-03-01,243.892,242.84909050467655,CPI
2017-04-01,244.193,242.94360125818352,CPI
2017-05-01,244.004,242.97939985720566,CPI
2017-06-01,244.163,243.0199548035654,CPI
2017-07-01,244.243,243.1475732203659,CPI
2017-08-01,245.183,243.4595406767063,CPI
2017-09-01,246.435,244.09166031930607,CPI
2017-10-01,246.626,244.52863728800094,CPI
2017-11-01,247.284,244.64946508297,CPI
2017-12-01,247.805,244.71071817641993,CPI
2018-01-01,248.859,244.83116896332837,CPI
2018-02-01,249.529,248.68598736776568,CPI
2018-03-01,249.577,248.7327133484065,CPI
2018-04-01,250.227,248.87697884960997,CPI
2018-05-01,250.792,248.90261370867063,CPI
2018-06-01,251.018,248.9895070355932,CPI
2018-07-01,251.214,249.16789953949646,CPI
2018-08-01,251.663,249.5883749673246,CPI
2018-09-01,252.182,250.5384744217418,CPI
2018-10-01,252.772,251.13975063581665,CPI
2018-11-01,252.594,251.33310599359956,CPI
2018-12-01,252.767,251.42576322624336,CPI
2019-01-01,252.561,251.55359754322077,CPI
2019-02-01,253.319,254.52817695163793,CPI
2019-03-01,254.277,254.57709315399742,CPI
2019-04-01,255.233,254.67252500519075,CPI
2019-05-01,255.296,254.73191477997253,CPI
2019-06-01,255.213,254.85280176943618,CPI
2019-07-01,255.802,254.98614768685192,CPI
2019-08-01,256.036,255.48099945966695,CPI
2019-09-01,256.43,256.50342793963364,CPI
2019-10-01,257.155,257.08763497477855,CPI
2019-11-01,257.879,257.3562449741264,CPI
2019-12-01,258.63,257.4398288352828,CPI
2020-01-01,259.127,257.54357929638047,CPI
2020-02-01,259.25,258.96936332641917,CPI
2020-03-01,258.076,259.02481457291645,CPI
2020-04-01,256.032,259.057918079997,CPI
2020-05-01,255.802,259.1473681111526,CPI
2020-06-01,257.042,259.2052058366968,CPI
2020-07-01,258.352,259.31523200140725,CPI
2020-08-01,259.316,259.8007694063428,CPI
2020-09-01,259.997,260.5815338375896,CPI
2020-10-01,260.319,261.1166273125121,CPI
2020-11-01,260.911,261.37536291560593,CPI
2020-12-01,262.045,261.4019111961526,CPI
2021-01-01,262.687,261.4856868268329,CPI
2021-02-01,263.579,262.09923766290615,CPI
2021-03-01,264.961,262.1402338678335,CPI
2021-04-01,266.614,262.20661631792797,CPI
2021-05-01,268.383,262.29127519565145,CPI
2021-06-01,270.654,262.3196676736204,CPI
2021-07-01,271.903,262.42838798904006,CPI
2021-08-01,272.676,262.8411592310068,CPI
2021-09-01,273.91,263.48477599703006,CPI
2021-10-01,276.55,263.9863023591109,CPI
2021-11-01,278.919,264.19080818049434,CPI
2021-12-01,280.845,264.1945874873519,CPI
2022-01-01,282.543,264.2937506184001,CPI
2022-02-01,284.5,280.8015257224316,CPI
2022-03-01,287.674,280.93826743630996,CPI
2022-04-01,288.561,281.23595421093984,CPI
2022-05-01,291.298,281.52093487286595,CPI
2022-06-01,294.957,281.5534227407914,CPI
2022-07-01,294.913,282.00985700084817,CPI
2022-08-01,295.097,283.3021338427129,CPI
2022-09-01,296.349,285.6461151370249,CPI
2022-10-01,298.007,287.4403931474265,CPI
2022-11-01,298.786,288.0232237216067,CPI
2022-12-01,298.832,288.1622455196349,CPI
2023-01-01,300.42,288.5222002780479,CPI
2023-02-01,301.45,305.99504723681844,CPI
2023-03-01,301.821,306.19573900854806,CPI
2023-04-01,302.845,306.7601317907663,CPI
2023-05-01,303.334,306.9673266073737,CPI
2023-06-01,304.014,307.2036642525038,CPI
2023-07-01,304.609,307.9495968201862,CPI
2023-08-01,306.082,309.7979866928527,CPI
2023-09-01,307.276,313.6411602912193,CPI
2023-10-01,307.696,316.36239926314965,CPI
2023-11-01,308.148,317.13858523590295,CPI
2023-12-01,308.741,317.52080584462584,CPI
2024-01-01,309.698,318.3113692096597,CPI
2024-02-01,310.967,312.65743289835484,CPI
2024-03-01,312.345,312.80342283295204,CPI
2024-04-01,313.023,313.00783371756694,CPI
2024-05-01,313.175,313.13442650374384,CPI
2024-06-01,313.044,313.3918004633665,CPI
2024-07-01,313.569,313.6733164278218,CPI
2024-08-01,314.062,314.72806629333155,CPI
2024-09-01,314.732,316.9497633660542,CPI
2024-10-01,315.631,318.250813677632,CPI
2024-11-01,316.528,318.8463969818683,CPI
2024-12-01,317.604,319.02889456167344,CPI
2025-01-01,318.961,319.28182624293754,CPI
2025-02-01,319.679,319.0570388968511,CPI
