date,actual,predicted,target
2016-11-01,242.026,246.1365725179217,CPI
2016-12-01,242.637,246.3405235589005,CPI
2017-01-01,243.618,246.42993012340733,CPI
2017-02-01,244.006,247.1536585166542,CPI
2017-03-01,243.892,247.37531970687743,CPI
2017-04-01,244.193,247.77292057577893,CPI
2017-05-01,244.004,248.2063091461567,CPI
2017-06-01,244.163,248.62883706480213,CPI
2017-07-01,244.243,249.05719087922105,CPI
2017-08-01,245.183,249.49698970870062,CPI
2017-09-01,246.435,249.8964516070934,CPI
2017-10-01,246.626,250.27650295754842,CPI
2017-11-01,247.284,250.62665588458978,CPI
2017-12-01,247.805,250.8330117752274,CPI
2018-01-01,248.859,250.9201004225958,CPI
2018-02-01,249.529,251.6454961040901,CPI
2018-03-01,249.577,251.8732275593352,CPI
2018-04-01,250.227,252.27408809385454,CPI
2018-05-01,250.792,252.71245773790605,CPI
2018-06-01,251.018,253.13891467309404,CPI
2018-07-01,251.214,253.57249955912656,CPI
2018-08-01,251.663,254.01760700327193,CPI
2018-09-01,252.182,254.42248694397972,CPI
2018-10-01,252.772,254.79897263944855,CPI
2018-11-01,252.594,255.15654780324812,CPI
2018-12-01,252.767,255.36188450484659,CPI
2019-01-01,252.561,255.44871844830834,CPI
2019-02-01,253.319,256.18060957355203,CPI
2019-03-01,254.277,256.40987757362143,CPI
2019-04-01,255.233,256.816243824847,CPI
2019-05-01,255.296,257.25710872061654,CPI
2019-06-01,255.213,257.6904975787084,CPI
2019-07-01,255.802,258.12670897289587,CPI
2019-08-01,256.036,258.5762349411269,CPI
2019-09-01,256.43,258.986404984821,CPI
2019-10-01,257.155,259.36457349925064,CPI
2019-11-01,257.879,259.72112506594,CPI
2019-12-01,258.63,259.93472108289717,CPI
2020-01-01,259.127,260.0179025135844,CPI
2020-02-01,259.25,260.7591546812547,CPI
2020-03-01,258.076,260.98654665896123,CPI
2020-04-01,256.032,261.4022851348535,CPI
2020-05-01,255.802,261.83941093128647,CPI
2020-06-01,257.042,262.2812697683882,CPI
2020-07-01,258.352,262.72487646438645,CPI
2020-08-01,259.316,263.1801512080506,CPI
2020-09-01,259.997,263.58882590297486,CPI
2020-10-01,260.319,263.9727078335142,CPI
2020-11-01,260.911,264.34252682508185,CPI
2020-12-01,262.045,264.5396138143786,CPI
2021-01-01,262.687,264.63247085342914,CPI
2021-02-01,263.579,265.37814655785354,CPI
2021-03-01,264.961,265.61121296126566,CPI
2021-04-01,266.614,266.0297515560286,CPI
2021-05-01,268.383,266.4701683214448,CPI
2021-06-01,270.654,266.9189507074793,CPI
2021-07-01,271.903,267.3654291495499,CPI
2021-08-01,272.676,267.8272129618689,CPI
2021-09-01,273.91,268.239778170716,CPI
2021-10-01,276.55,268.6281279286268,CPI
2021-11-01,278.919,268.99202701338237,CPI
2021-12-01,280.845,269.1977150404085,CPI
2022-01-01,282.543,269.2913082787734,CPI
2022-02-01,284.5,270.043801902693,CPI
2022-03-01,287.674,270.27864605337885,CPI
2022-04-01,288.561,270.69563287584054,CPI
2022-05-01,291.298,271.1507559138421,CPI
2022-06-01,294.957,271.60211126727427,CPI
2022-07-01,294.913,272.0531801406724,CPI
2022-08-01,295.097,272.51669303285894,CPI
2022-09-01,296.349,272.9372628684771,CPI
2022-10-01,298.007,273.33045848948376,CPI
2022-11-01,298.786,273.6961597856071,CPI
2022-12-01,298.832,273.9037469824469,CPI
2023-01-01,300.42,273.9915292754077,CPI
2023-02-01,301.45,274.7579430400413,CPI
2023-03-01,301.821,274.9921662594063,CPI
2023-04-01,302.845,275.4120913011911,CPI
2023-05-01,303.334,275.8758019021698,CPI
2023-06-01,304.014,276.32856603079927,CPI
2023-07-01,304.609,276.7877484278066,CPI
2023-08-01,306.082,277.25549388806394,CPI
2023-09-01,307.276,277.6813908858408,CPI
2023-10-01,307.696,278.0783711628813,CPI
2023-11-01,308.148,278.4439189841304,CPI
2023-12-01,308.741,278.6571002633722,CPI
2024-01-01,309.698,278.74414636531753,CPI
2024-02-01,310.967,279.5127915993004,CPI
2024-03-01,312.345,279.75306913260073,CPI
2024-04-01,313.023,280.18093228349625,CPI
2024-05-01,313.175,280.6465162581453,CPI
2024-06-01,313.044,281.1030887864879,CPI
2024-07-01,313.569,281.56872824206084,CPI
2024-08-01,314.062,282.04186333832314,CPI
2024-09-01,314.732,282.4753821510456,CPI
2024-10-01,315.631,282.86721132129,CPI
2024-11-01,316.528,283.2478332755427,CPI
2024-12-01,317.604,283.45806943013656,CPI
2025-01-01,318.961,283.5437759424037,CPI
2025-02-01,319.679,283.9467000875384,CPI
