date,actual,predicted,target
2015-04-01,236.222,238.37078035646172,CPI
2015-05-01,237.001,238.31918246506527,CPI
2015-06-01,237.657,238.94023435512335,CPI
2015-07-01,238.034,239.2147488092397,CPI
2015-08-01,238.033,239.26117837222597,CPI
2015-09-01,237.498,239.97232069974385,CPI
2015-10-01,237.733,240.2696735620346,CPI
2015-11-01,238.017,240.2655490951349,CPI
2015-12-01,237.761,240.48963307022788,CPI
2016-01-01,237.652,240.55764460056952,CPI
2016-02-01,237.336,241.4063628812803,CPI
2016-03-01,238.08,241.78261001704698,CPI
2016-04-01,238.992,242.2402864838477,CPI
2016-05-01,239.557,242.14720398136117,CPI
2016-06-01,240.222,242.7968705588654,CPI
2016-07-01,240.101,243.05808262500753,CPI
2016-08-01,240.545,243.09088429065417,CPI
2016-09-01,241.176,243.79097242306463,CPI
2016-10-01,241.741,243.87515093511445,CPI
2016-11-01,242.026,244.23148711393964,CPI
2016-12-01,242.637,244.29403341556463,CPI
2017-01-01,243.618,244.20598400160512,CPI
2017-02-01,244.006,245.3189461738518,CPI
2017-03-01,243.892,245.52573197072542,CPI
2017-04-01,244.193,245.67458040372367,CPI
2017-05-01,244.004,246.24304746784568,CPI
2017-06-01,244.163,246.51102325703908,CPI
2017-07-01,244.243,246.74387348034003,CPI
2017-08-01,245.183,246.7830562547065,CPI
2017-09-01,246.435,247.4634498369159,CPI
2017-10-01,246.626,247.54441091876657,CPI
2017-11-01,247.284,247.88175816880673,CPI
2017-12-01,247.805,247.9513872945826,CPI
2018-01-01,248.859,247.97810926469108,CPI
2018-02-01,249.529,248.822632187816,CPI
2018-03-01,249.577,249.17621655422008,CPI
2018-04-01,250.227,249.30623569217258,CPI
2018-05-01,250.792,249.865948530951,CPI
2018-06-01,251.018,250.120930487792,CPI
2018-07-01,251.214,249.91194287602912,CPI
2018-08-01,251.663,250.69813191996437,CPI
2018-09-01,252.182,251.05270546409605,CPI
2018-10-01,252.772,251.11017344467734,CPI
2018-11-01,252.594,251.46065338847293,CPI
2018-12-01,252.767,251.52828934475832,CPI
2019-01-01,252.561,251.54975916922248,CPI
2019-02-01,253.319,252.33737049442112,CPI
2019-03-01,254.277,252.680285567677,CPI
2019-04-01,255.233,252.82105398821577,CPI
2019-05-01,255.296,253.35048001692394,CPI
2019-06-01,255.213,253.5820518494604,CPI
2019-07-01,255.802,253.80959940729846,CPI
2019-08-01,256.036,253.86479319442367,CPI
2019-09-01,256.43,254.49553092091867,CPI
2019-10-01,257.155,254.73810960305696,CPI
2019-11-01,257.879,254.72912108551816,CPI
2019-12-01,258.63,254.95636064366218,CPI
2020-01-01,259.127,254.97240874068532,CPI
2020-02-01,259.25,255.75341863011437,CPI
2020-03-01,258.076,256.08290306369,CPI
2020-04-01,256.032,256.48434823223863,CPI
2020-05-01,255.802,256.4397121539838,CPI
2020-06-01,257.042,256.97022159271853,CPI
2020-07-01,258.352,257.1989698303036,CPI
2020-08-01,259.316,257.24484203821436,CPI
2020-09-01,259.997,257.8501634725716,CPI
2020-10-01,260.319,257.9173042987522,CPI
2020-11-01,260.911,258.25807344980535,CPI
2020-12-01,262.045,258.2904631537822,CPI
2021-01-01,262.687,258.34860239164095,CPI
2021-02-01,263.579,259.0692829458929,CPI
2021-03-01,264.961,259.3879490644691,CPI
2021-04-01,266.614,259.78082506357015,CPI
2021-05-01,268.383,259.7140660149294,CPI
2021-06-01,270.654,260.2447721853367,CPI
2021-07-01,271.903,260.4761869335041,CPI
2021-08-01,272.676,260.50413449577167,CPI
2021-09-01,273.91,261.0943409538545,CPI
2021-10-01,276.55,261.16431903964894,CPI
2021-11-01,278.919,261.4708496028695,CPI
2021-12-01,280.845,261.52197299702095,CPI
2022-01-01,282.543,261.5823364052591,CPI
2022-02-01,284.5,262.2762671978835,CPI
2022-03-01,287.674,262.5848541234002,CPI
2022-04-01,288.561,262.7316415085914,CPI
2022-05-01,291.298,263.1974699602667,CPI
2022-06-01,294.957,263.419954076791,CPI
2022-07-01,294.913,263.6330721253923,CPI
2022-08-01,295.097,263.6597240020049,CPI
2022-09-01,296.349,264.2349034579574,CPI
2022-10-01,298.007,264.304841058211,CPI
2022-11-01,298.786,264.59815032521783,CPI
2022-12-01,298.832,264.6500113714751,CPI
2023-01-01,300.42,264.57846850136843,CPI
2023-02-01,301.45,265.4983888435837,CPI
2023-03-01,301.821,265.66871978206916,CPI
2023-04-01,302.845,265.7959376723062,CPI
2023-05-01,303.334,266.2576768955058,CPI
2023-06-01,304.014,266.4777922031733,CPI
2023-07-01,304.609,266.66896878316265,CPI
2023-08-01,306.082,266.7022861747054,CPI
2023-09-01,307.276,267.25912381944033,CPI
2023-10-01,307.696,267.3264201255049,CPI
2023-11-01,308.148,267.60177209450865,CPI
2023-12-01,308.741,267.65907173658564,CPI
2024-01-01,309.698,267.68102496090614,CPI
2024-02-01,310.967,268.3721942712668,CPI
2024-03-01,312.345,268.6591279505085,CPI
2024-04-01,313.023,268.779447034075,CPI
2024-05-01,313.175,269.2283956587704,CPI
2024-06-01,313.044,269.4241149938755,CPI
2024-07-01,313.569,269.61264851453143,CPI
2024-08-01,314.062,269.66407795072206,CPI
2024-09-01,314.732,270.197464539804,CPI
2024-10-01,315.631,270.24011400873337,CPI
2024-11-01,316.528,270.53175377693816,CPI
2024-12-01,317.604,270.58684221108325,CPI
2025-01-01,318.961,270.6021967241601,CPI
2025-02-01,319.679,270.74313765065955,CPI
