date,actual,predicted,target
2017-02-01,244.006,240.09467511358997,CPI
2017-03-01,243.892,240.2184664492998,CPI
2017-04-01,244.193,240.2779227082405,CPI
2017-05-01,244.004,240.53527780984516,CPI
2017-06-01,244.163,240.77063470049407,CPI
2017-07-01,244.243,241.06081540647588,CPI
2017-08-01,245.183,241.20189634158092,CPI
2017-09-01,246.435,241.3673432284333,CPI
2017-10-01,246.626,241.25699435251138,CPI
2017-11-01,247.284,241.38679471532322,CPI
2017-12-01,247.805,241.42052201395765,CPI
2018-01-01,248.859,241.41637779160453,CPI
2018-02-01,249.529,242.19893773043177,CPI
2018-03-01,249.577,242.32889822027053,CPI
2018-04-01,250.227,242.38298232079157,CPI
2018-05-01,250.792,242.6166764532447,CPI
2018-06-01,251.018,242.81655303347037,CPI
2018-07-01,251.214,242.9812536499818,CPI
2018-08-01,251.663,243.29149957184623,CPI
2018-09-01,252.182,243.34463814982976,CPI
2018-10-01,252.772,243.29080351027832,CPI
2018-11-01,252.594,243.40301114006107,CPI
2018-12-01,252.767,243.40579668240315,CPI
2019-01-01,252.561,243.40103806685596,CPI
2019-02-01,253.319,244.09806196180122,CPI
2019-03-01,254.277,244.21308734064536,CPI
2019-04-01,255.233,244.28483099955372,CPI
2019-05-01,255.296,244.45658889389466,CPI
2019-06-01,255.213,244.64538208859224,CPI
2019-07-01,255.802,244.90029152160787,CPI
2019-08-01,256.036,244.99267999318127,CPI
2019-09-01,256.43,245.1334904874087,CPI
2019-10-01,257.155,245.15312858516225,CPI
2019-11-01,257.879,245.07014496716565,CPI
2019-12-01,258.63,245.17113155681807,CPI
2020-01-01,259.127,245.17767841974387,CPI
2020-02-01,259.25,245.79468519040714,CPI
2020-03-01,258.076,245.89292180110021,CPI
2020-04-01,256.032,245.9879133590623,CPI
2020-05-01,255.802,246.0729677888984,CPI
2020-06-01,257.042,246.30235061440578,CPI
2020-07-01,258.352,246.518076094878,CPI
2020-08-01,259.316,246.58050250551443,CPI
2020-09-01,259.997,246.74140270311457,CPI
2020-10-01,260.319,246.66493849851386,CPI
2020-11-01,260.911,246.73999084152263,CPI
2020-12-01,262.045,246.77717255828406,CPI
2021-01-01,262.687,246.7548157911727,CPI
2021-02-01,263.579,247.3218906193801,CPI
2021-03-01,264.961,247.41224323624337,CPI
2021-04-01,266.614,247.48516274677104,CPI
2021-05-01,268.383,247.55810374877765,CPI
2021-06-01,270.654,247.76488668722652,CPI
2021-07-01,271.903,247.95103259753162,CPI
2021-08-01,272.676,248.01181143009933,CPI
2021-09-01,273.91,248.1523455932837,CPI
2021-10-01,276.55,248.07946608960472,CPI
2021-11-01,278.919,248.17684075183445,CPI
2021-12-01,280.845,248.18749157492752,CPI
2022-01-01,282.543,248.16891210254283,CPI
2022-02-01,284.5,248.67661950937043,CPI
2022-03-01,287.674,248.7573844118891,CPI
2022-04-01,288.561,248.79522603768146,CPI
2022-05-01,291.298,248.92255375786345,CPI
2022-06-01,294.957,249.07393656311592,CPI
2022-07-01,294.913,249.23396805450136,CPI
2022-08-01,295.097,249.31657833419712,CPI
2022-09-01,296.349,249.41396286046108,CPI
2022-10-01,298.007,249.3493923142282,CPI
2022-11-01,298.786,249.43941514594175,CPI
2022-12-01,298.832,249.44488653711335,CPI
2023-01-01,300.42,249.3738867226924,CPI
2023-02-01,301.45,249.88870633272526,CPI
2023-03-01,301.821,249.95007932174045,CPI
2023-04-01,302.845,249.9803542684245,CPI
2023-05-01,303.334,250.11019669228284,CPI
2023-06-01,304.014,250.22674265101577,CPI
2023-07-01,304.609,250.37199407902466,CPI
2023-08-01,306.082,250.44590533521563,CPI
2023-09-01,307.276,250.52772270757544,CPI
2023-10-01,307.696,250.47480710587323,CPI
2023-11-01,308.148,250.53751869513138,CPI
2023-12-01,308.741,250.5552002276025,CPI
2024-01-01,309.698,250.55293023132216,CPI
2024-02-01,310.967,250.94570640694226,CPI
2024-03-01,312.345,251.00793744538532,CPI
2024-04-01,313.023,251.04815647748154,CPI
2024-05-01,313.175,251.14346299896974,CPI
2024-06-01,313.044,251.24898890830323,CPI
2024-07-01,313.569,251.39411448367724,CPI
2024-08-01,314.062,251.44446662871997,CPI
2024-09-01,314.732,251.52325199774302,CPI
2024-10-01,315.631,251.49338979804077,CPI
2024-11-01,316.528,251.53956377269324,CPI
2024-12-01,317.604,251.54748016237244,CPI
2025-01-01,318.961,251.5461607467912,CPI
2025-02-01,319.679,251.60062237824346,CPI
