date,actual,predicted,target
2018-03-01,249.577,251.51545630242936,CPI
2018-04-01,250.227,251.6952985097057,CPI
2018-05-01,250.792,252.03097153588044,CPI
2018-06-01,251.018,252.25099276851384,CPI
2018-07-01,251.214,252.51864326913034,CPI
2018-08-01,251.663,252.95201005035895,CPI
2018-09-01,252.182,253.28005936964607,CPI
2018-10-01,252.772,253.58652583069156,CPI
2018-11-01,252.594,253.72634728055957,CPI
2018-12-01,252.767,253.79931241868266,CPI
2019-01-01,252.561,253.89820579101124,CPI
2019-02-01,253.319,254.9900384963778,CPI
2019-03-01,254.277,255.43069158314708,CPI
2019-04-01,255.233,255.64880458654494,CPI
2019-05-01,255.296,255.9282366174229,CPI
2019-06-01,255.213,256.15788948441156,CPI
2019-07-01,255.802,256.48654966450533,CPI
2019-08-01,256.036,256.8189379485917,CPI
2019-09-01,256.43,257.1691695445522,CPI
2019-10-01,257.155,257.4724842353428,CPI
2019-11-01,257.879,257.5963914403359,CPI
2019-12-01,258.63,257.67599857088027,CPI
2020-01-01,259.127,257.76779842904216,CPI
2020-02-01,259.25,258.8392415569769,CPI
2020-03-01,258.076,259.2487162212888,CPI
2020-04-01,256.032,259.5216878933979,CPI
2020-05-01,255.802,259.7181528105506,CPI
2020-06-01,257.042,260.01877041841686,CPI
2020-07-01,258.352,260.3058337814826,CPI
2020-08-01,259.316,260.6122266196779,CPI
2020-09-01,259.997,261.01517128774526,CPI
2020-10-01,260.319,261.2454025104699,CPI
2020-11-01,260.911,261.39505574810204,CPI
2020-12-01,262.045,261.488928685316,CPI
2021-01-01,262.687,261.52982942887485,CPI
2021-02-01,263.579,262.6191639637816,CPI
2021-03-01,264.961,263.0476628238333,CPI
2021-04-01,266.614,263.2649988772649,CPI
2021-05-01,268.383,263.4578905517825,CPI
2021-06-01,270.654,263.7654780410478,CPI
2021-07-01,271.903,264.02532757163254,CPI
2021-08-01,272.676,264.3368547106695,CPI
2021-09-01,273.91,264.7232145701677,CPI
2021-10-01,276.55,264.9505258652605,CPI
2021-11-01,278.919,265.12568856363833,CPI
2021-12-01,280.845,265.19029796433387,CPI
2022-01-01,282.543,265.23253649218833,CPI
2022-02-01,284.5,266.30618062652076,CPI
2022-03-01,287.674,266.72568713634917,CPI
2022-04-01,288.561,266.8880242188981,CPI
2022-05-01,291.298,267.1484021994849,CPI
2022-06-01,294.957,267.4165574359038,CPI
2022-07-01,294.913,267.6634111846607,CPI
2022-08-01,295.097,268.0138622317347,CPI
2022-09-01,296.349,268.3442982972805,CPI
2022-10-01,298.007,268.57625572892334,CPI
2022-11-01,298.786,268.74997092409194,CPI
2022-12-01,298.832,268.80572194394153,CPI
2023-01-01,300.42,268.8481517324875,CPI
2023-02-01,301.45,269.92497618711974,CPI
2023-03-01,301.821,270.3053253026607,CPI
2023-04-01,302.845,270.45887882424734,CPI
2023-05-01,303.334,270.7511419930571,CPI
2023-06-01,304.014,270.96696109018507,CPI
2023-07-01,304.609,271.216833584145,CPI
2023-08-01,306.082,271.56403800228827,CPI
2023-09-01,307.276,271.87551483896294,CPI
2023-10-01,307.696,272.1113031779152,CPI
2023-11-01,308.148,272.2773076000085,CPI
2023-12-01,308.741,272.330803612958,CPI
2024-01-01,309.698,272.4176921028107,CPI
2024-02-01,310.967,273.40071760811094,CPI
2024-03-01,312.345,273.7828311491859,CPI
2024-04-01,313.023,273.97676629747747,CPI
2024-05-01,313.175,274.2257529535146,CPI
2024-06-01,313.044,274.4271988925488,CPI
2024-07-01,313.569,274.72152334050827,CPI
2024-08-01,314.062,275.0164257287847,CPI
2024-09-01,314.732,275.3279237380169,CPI
2024-10-01,315.631,275.5893080365724,CPI
2024-11-01,316.528,275.71115316730555,CPI
2024-12-01,317.604,275.7789996842571,CPI
2025-01-01,318.961,275.8604112349887,CPI
2025-02-01,319.679,276.1936729087382,CPI
